Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
153.438861,90.13100436681222,0.587406630754462,153.53664328583764,90.34463058921487,0.2609517631580358
153.605243,90.13100436681222,0.5867703641262572,153.7081926079447,90.38938280584533,0.26078998246312973
153.771862,90.13100436681222,0.5861345710102166,153.8797419300518,90.43410729762078,0.2606285340023749
153.938308,90.13100436681222,0.585500812226754,154.05129125215888,90.4788041214383,0.2604674166400639
154.105011,90.13100436681222,0.5848674470865339,154.22284057426594,90.52347333400053,0.2603066292454626
154.27174,90.8296943231441,0.5887643085061729,154.39438989637304,90.56811499181657,0.26014617069278545
154.437709,90.8296943231441,0.5881315833501783,154.5659392184801,90.61272915120281,0.2599860398611708
154.637702,90.8296943231441,0.5873709525452215,154.7374885405872,90.65731586828383,0.25982623563465557
154.804586,90.8296943231441,0.586737748991132,154.90903786269428,90.70187519899308,0.2596667569021512
154.971213,90.8296943231441,0.5861068811737576,155.08058718480137,90.74640719907393,0.25950760255741845
155.13813,90.8296943231441,0.5854762740993726,155.25213650690844,90.79091192408032,0.259348771499044
155.56933,90.8296943231441,0.5838534775662021,155.4236858290155,90.83538942937767,0.25919026263041545
155.735936,90.8296943231441,0.5832288722568444,155.5952351511226,90.87983977014369,0.25903207485969737
155.902593,90.8296943231441,0.5826054113361931,155.76678447322968,90.92426300136921,0.2588742070998077
156.069209,90.8296943231441,0.581983434817973,155.93833379533677,90.96865917785897,0.2587166582683936
156.235808,90.8296943231441,0.581362848157985,156.10988311744384,91.0130283542324,0.2585594272878078
156.402366,90.8296943231441,0.5807437358277822,156.28143243955094,91.05737058492454,0.2584025130850852
156.569065,90.8296943231441,0.5801254182819837,156.452981761658,91.10168592418668,0.2582459145919196
156.735612,90.8296943231441,0.5795089779797082,156.6245310837651,91.14597442608729,0.25808963074463964
156.902271,91.52838427947597,0.5833464595262357,156.79608040587217,91.19023614451275,0.2579336604841867
157.068997,91.52838427947597,0.5827272474368445,156.96762972797924,91.23447113316817,0.25777800275609125
157.235502,91.52838427947597,0.5821101666942621,157.13917905008634,91.27867944557815,0.2576226565104497
157.402074,91.52838427947597,0.5814941439683696,157.3107283721934,91.32286113508749,0.2574676207019023
157.568629,91.52838427947597,0.5808794863568685,157.4822776943005,91.36701625486224,0.2573128942896103
157.735207,91.52838427947597,0.580266042187246,157.65382701640758,91.41114485789006,0.2571584762372329
157.901878,91.52838427947597,0.5796535509189825,157.82537633851467,91.45524699698139,0.2570043655129055
158.068504,91.52838427947597,0.5790425161452529,157.99692566062174,91.49932272476988,0.25685056108921717
158.235059,91.52838427947597,0.5784330277873247,158.1684749827288,91.54337209371343,0.2566970619431883
158.401618,91.52838427947597,0.5778248065589581,158.3400243048359,91.58739515609483,0.25654386705624904
158.568283,91.52838427947597,0.5772174772143807,158.51157362694298,91.63139196402238,0.25639097541421685
158.734912,91.52838427947597,0.5766115539817477,158.68312294905007,91.67536256943092,0.2562383860072753
158.901473,91.52838427947597,0.5760071480235804,158.85467227115714,91.71930702408234,0.25608609782995173
159.068233,91.52838427947597,0.5754032879681009,159.02622159326424,91.76322537956646,0.2559341098810963
159.234713,91.52838427947597,0.5748017034418618,159.1977709153713,91.8071176873017,0.2557824211638604
159.40128,91.52838427947597,0.5742010621211823,159.3693202374784,91.85098399853582,0.2556310306856749
159.567958,91.52838427947597,0.573601275761616,159.54086955958547,91.89482436434673,0.2554799374582297
159.734509,92.22707423580786,0.5773772668985877,159.71241888169254,91.93863883564309,0.25532914049745215
159.901177,92.22707423580786,0.5767754557291838,159.88396820379964,91.98242746316518,0.2551786388234861
160.067778,92.22707423580786,0.5761751389827368,160.0555175259067,92.02619029748547,0.25502843146067133
160.234417,92.22707423580786,0.5755759340754356,160.2270668480138,92.06992738900948,0.2548785174375226
160.402632,92.22707423580786,0.5749723248668878,160.39861617012087,92.11363878797636,0.2547288957867092
160.569747,92.22707423580786,0.5743739151299021,160.57016549222797,92.15732454445974,0.2545795655450341
160.735947,92.22707423580786,0.5737800159649904,160.74171481433504,92.20098470836832,0.254430525753414
160.902454,92.22707423580786,0.5731862500730278,160.9132641364421,92.24461932944665,0.25428177545685887
161.06962,92.22707423580786,0.5725913690974616,161.0848134585492,92.28822845727578,0.2541333137044517
161.235817,92.22707423580786,0.5720011592449578,161.25636278065627,92.331812141274,0.25398513954932833
161.402669,92.22707423580786,0.5714098459908854,161.42791210276337,92.37537043069749,0.2538372520486581
161.569013,92.22707423580786,0.5708215487818067,161.59946142487044,92.41890337464103,0.25368965026362333
161.735772,92.22707423580786,0.5702329985218598,161.77101074697754,92.46241102203874,0.25354233325939973
161.902621,92.22707423580786,0.5696453440108783,161.9425600690846,92.50589342166465,0.25339530010513717
162.068987,92.22707423580786,0.5690605953858887,162.1141093911917,92.54935062213347,0.2532485498739398
162.235336,92.22707423580786,0.5684771056029857,162.28565871329877,92.59278267190123,0.25310208164284664
162.402031,92.92576419213974,0.5721958255075008,162.45720803540584,92.63618961926599,0.25295589449281247
162.568633,92.92576419213974,0.5716094333655357,162.62875735751294,92.67957151236845,0.2528099875086885
162.735256,92.92576419213974,0.5710241681872534,162.80030667962,92.72292839919265,0.2526643597792033
162.901947,92.92576419213974,0.5704398621591658,162.9718560017271,92.76626032756668,0.2525190103969439
163.06862,92.92576419213974,0.5698568136048476,163.14340532383417,92.80956734516323,0.25237393845833667
163.235035,92.92576419213974,0.5692758554690158,163.31495464594127,92.85284949950037,0.25222914306362876
163.401662,92.92576419213974,0.5686953428425945,163.48650396804834,92.89610683794206,0.2520846233168696
163.568342,92.92576419213974,0.5681158288694993,163.6580532901554,92.939339407699,0.2519403783258915
163.734846,92.92576419213974,0.5675381048218638,163.8296026122625,92.98254725582906,0.25179640720229224
163.901534,92.92576419213974,0.5669609180847553,164.00115193436957,93.0257304292381,0.25165270906141607
164.067993,92.92576419213974,0.566385694692686,164.17270125647667,93.06888897468048,0.2515092830223354
164.235003,92.92576419213974,0.5658097390611655,164.34425057858374,93.1120229387598,0.25136612820783283
164.401222,92.92576419213974,0.5652376731855421,164.51579990069084,93.15513236792945,0.2512232437443831
164.568198,92.92576419213974,0.5646641655038341,164.6873492227979,93.19821730849334,0.25108062876213494
164.734236,92.92576419213974,0.5640950323898654,164.85889854490497,93.2412778066064,0.25093828239489313
164.901093,93.62445414847161,0.567761270984854,165.03044786701207,93.28431390827537,0.2507962037801011
165.067692,93.62445414847161,0.5671882426784741,165.20199718911914,93.32732565935922,0.2506543920588228
165.499193,93.62445414847161,0.5657094300663545,165.37354651122624,93.37031310556996,0.2505128463757251
165.665735,93.62445414847161,0.5651407283978888,165.5450958333333,93.41327629247314,0.2503715658790608
165.832415,93.62445414847161,0.5645726991823138,165.7166451554404,93.45621526548851,0.25023054972065056
165.998991,93.62445414847161,0.564006164040308,165.88819447754747,93.49913006989063,0.25008979705586615
166.16561,93.62445414847161,0.5634406189612376,166.05974379965457,93.54202075080946,0.24994930704361276
166.332242,93.62445414847161,0.5628761629298041,166.23129312176164,93.58488735323095,0.24980907884631218
166.498771,93.62445414847161,0.5623131845728255,166.4028424438687,93.62772992199771,0.24966911162988564
166.665695,93.62445414847161,0.5617499998933291,166.5743917659758,93.67054850180952,0.24952940456373687
166.83196,93.62445414847161,0.5611901589388005,166.74594108808287,93.71334313722399,0.2493899568207353
166.99856,93.62445414847161,0.560630308120451,166.91749041018997,93.75611387265714,0.24925076757719924
167.165267,93.62445414847161,0.5600712147247168,167.08903973229704,93.79886075238396,0.24911183601287912
167.331871,93.62445414847161,0.5595135797440023,167.26058905440414,93.84158382053903,0.2489731613109411
167.498513,93.62445414847161,0.5589569272681938,167.4321383765112,93.88428312111712,0.24883474265795053
167.665065,93.62445414847161,0.5584016810447162,167.60368769861827,93.9269586979737,0.2486965792438553
167.831648,94.32314410480349,0.56201047435823,167.77523702072537,93.96961059482561,0.2485586702619698
167.998388,94.32314410480349,0.5614526736101985,167.94678634283244,94.01223885525154,0.24842101490895865
168.164919,94.32314410480349,0.5608966761064089,168.11833566493954,94.0548435226927,0.2482836123848204
168.331596,94.32314410480349,0.5603412926994614,168.2898849870466,94.09742464045334,0.2481464618928716
168.498136,94.32314410480349,0.5597874631966463,168.4614343091537,94.1399822517013,0.24800956263973079
168.664772,94.32314410480349,0.5592344090964264,168.63298363126077,94.18251639946861,0.24787291383530255
168.831263,94.32314410480349,0.5586829265430745,168.80453295336787,94.22502712665205,0.24773651469276178
168.99793,94.32314410480349,0.5581319493369149,168.97608227547494,94.26751447601367,0.24760036442853806
169.164629,94.32314410480349,0.5575819523406603,169.147631597582,94.30997849018141,0.24746446226229973
169.331371,94.32314410480349,0.5570328967855784,169.3191809196891,94.35241921164962,0.24732880741693858
169.497907,94.32314410480349,0.5564855978121517,169.49073024179617,94.39483668277958,0.2471933991185544
169.664311,94.32314410480349,0.5559398057780313,169.66227956390327,94.43723094580015,0.24705823659643927
169.830859,94.32314410480349,0.5553946123819787,169.83382888601034,94.47960204280812,0.2469233190830628
169.997563,94.32314410480349,0.5548499780835299,170.00537820811743,94.52195001576905,0.2467886458140563
170.165947,94.32314410480349,0.554300938393999,170.1769275302245,94.5642749065175,0.24665421602819812
170.332511,94.32314410480349,0.5537589010520927,170.34847685233157,94.60657675675778,0.24652002896739827
170.499428,94.32314410480349,0.5532167773888572,170.52002617443867,94.64885560806444,0.2463860838766836
170.665945,95.02183406113537,0.5567709132664713,170.69157549654574,94.69111150188272,0.24625238000418287
170.832381,95.02183406113537,0.55622847088419,170.86312481865284,94.73334447952917,0.2461189166011119
170.999252,95.02183406113537,0.5556856708422055,171.0346741407599,94.77555458219216,0.24598569292175884
171.165788,95.02183406113537,0.555145015668291,171.206223462867,94.81774185093238,0.2458527082234694
171.331948,95.02183406113537,0.5546066286547758,171.37777278497407,94.8599063266834,0.2457199617666325
171.499144,95.02183406113537,0.5540659378517677,171.54932210708117,94.90204805025215,0.24558745281466549
171.665322,95.02183406113537,0.5535295827606659,171.72087142918824,94.94416706231944,0.2454551806339999
171.831974,95.02183406113537,0.5529927396465536,171.8924207512953,94.98626340344053,0.24532314449406695
171.998243,95.02183406113537,0.5524581670356677,172.0639700734024,95.02833711404564,0.24519134366728332
172.198477,95.02183406113537,0.5518157635107038,172.23551939550947,95.07038823444032,0.24505977742903698
172.364861,95.02183406113537,0.551283095114934,172.40706871761657,95.11241680480619,0.244928445057673
172.532101,95.02183406113537,0.5507487216024534,172.57861803972364,95.15442286520123,0.2447973458344795
172.698464,95.02183406113537,0.5502181771641893,172.75016736183073,95.19640645556042,0.24466647904367375
172.864877,95.02183406113537,0.5496884949111748,172.9217166839378,95.2383676156962,0.244535843972388
173.031885,95.02183406113537,0.5491579431220747,173.09326600604487,95.28030638529896,0.24440543991065602
173.19805,95.02183406113537,0.548631084825351,173.26481532815197,95.32222280393752,0.244275266151399
173.36468,95.02183406113537,0.5481037663561884,173.43636465025904,95.36411691105968,0.24414532199041203
173.531649,95.02183406113537,0.5475763908699753,173.60791397236613,95.40598874599269,0.24401560672635036
173.698135,95.02183406113537,0.5470515504448874,173.7794632944732,95.44783834794369,0.2438861196607161
173.864962,95.72052401746724,0.5505452215120102,173.9510126165803,95.48966575600025,0.2437568600978444
174.0313,95.72052401746724,0.5500190139214455,174.12256193868737,95.53147100913085,0.24362782734489025
174.197733,95.72052401746724,0.5494935115916074,174.29411126079447,95.57325414618535,0.24349902071181515
174.364784,95.72052401746724,0.5489670667528097,174.46566058290153,95.61501520589547,0.2433704395113738
174.531062,95.72052401746724,0.5484440587284528,174.6372099050086,95.65675422687531,0.24324208305910072
174.697414,95.72052401746724,0.5479218142145323,174.8087592271157,95.69847124762171,0.2431139506732975
174.864169,95.72052401746724,0.5473993017830155,174.98030854922277,95.74016630651485,0.24298604167501944
175.030785,95.72052401746724,0.5468782192656408,175.15185787132987,95.78183944181868,0.24285835538806258
175.462557,95.72052401746724,0.5455324808555436,175.32340719343694,95.82349069168137,0.24273089113895105
175.628842,95.72052401746724,0.5450159719066373,175.49495651554403,95.86512009413582,0.24260364825692368
175.795467,95.72052401746724,0.5444993869919709,175.6665058376511,95.90672768709999,0.24247662607392192
175.96213,95.72052401746724,0.543983662947631,175.83805515975817,95.9483135083776,0.2423498239245764
176.128752,95.72052401746724,0.543469041428666,176.00960448186527,95.98987759565836,0.2422232411461948
176.295381,95.72052401746724,0.5429553711192652,176.18115380397234,96.03141998651857,0.24209687707874897
176.461945,95.72052401746724,0.5424428707133838,176.35270312607943,96.07294071842153,0.24197073106486253
176.628508,96.41921397379912,0.5458870431821748,176.5242524481865,96.11443982871799,0.2418448024497984
176.79509,96.41921397379912,0.5453726909146579,176.6958017702936,96.15591735464655,0.2417190905814463
176.961697,96.41921397379912,0.5448592300389113,176.86735109240067,96.19737333333426,0.24159359481031067
177.128384,96.41921397379912,0.5443464892323475,177.03890041450774,96.23880780179691,0.24146831448949804
177.294934,96.41921397379912,0.5438351327838793,177.21044973661483,96.28022079693956,0.2413432489747051
177.461571,96.41921397379912,0.543324469801967,177.3819990587219,96.32161235555695,0.24121839762420658
177.628086,96.41921397379912,0.5428151377693679,177.553548380829,96.36298251433396,0.24109375979884287
177.794707,96.41921397379912,0.542306436455384,177.72509770293607,96.40433130984604,0.2409693348620085
177.961398,96.41921397379912,0.541798474598402,177.89664702504317,96.44565877855968,0.2408451221796396
178.128035,96.41921397379912,0.5412916275295975,178.06819634715023,96.48696495683274,0.24072112112020255
178.294612,96.41921397379912,0.5407859098613654,178.23974566925733,96.52824988091501,0.24059733105468176
178.461116,96.41921397379912,0.540281357277846,178.4112949913644,96.56951358694859,0.24047375135656815
178.627768,96.41921397379912,0.5397772980839077,178.58284431347147,96.61075611096831,0.24035038140184728
178.794343,96.41921397379912,0.539274410789379,178.75439363557857,96.65197748890215,0.24022722056898788
178.961004,96.41921397379912,0.538772200751618,178.92594295768563,96.6931777565717,0.24010426823893014
179.12762,96.41921397379912,0.5382710604528722,179.09749227979273,96.73435694969255,0.23998152379507404
179.294265,96.41921397379912,0.5377707645796653,179.2690416018998,96.7755151038747,0.2398589866232684
179.460807,96.41921397379912,0.5372717062049048,179.4405909240069,96.81665225462305,0.2397366561117988
179.627362,96.41921397379912,0.536773534389483,179.61214024611397,96.85776843733773,0.23961453165137678
179.793967,97.11790393013099,0.5401621953762831,179.78368956822104,96.89886368731457,0.23949261263512814
179.9607,97.11790393013099,0.539661736868833,179.95523889032813,96.9399380397455,0.23937089845858212
180.127298,97.11790393013099,0.5391626089352153,180.1267882124352,96.98099152971898,0.23924938851965988
180.295654,97.11790393013099,0.5386591510970696,180.2983375345423,97.02202419222033,0.2391280822186635
180.462264,97.11790393013099,0.5381618393645499,180.46988685664937,97.06303606213223,0.2390069789582651
180.628778,97.11790393013099,0.5376657308179928,180.64143617875646,97.1040271742351,0.23888607814349552
180.795483,97.11790393013099,0.5371699686221199,180.81298550086353,97.14499756320747,0.2387653791817336
180.962046,97.11790393013099,0.5366755409591855,180.98453482297063,97.18594726362645,0.23864488148269522
181.128604,97.11790393013099,0.5361820374330881,181.1560841450777,97.22687630996803,0.23852458445842253
181.295821,97.11790393013099,0.5356874934813363,181.32763346718477,97.2677847366076,0.23840448752327303
181.461908,97.11790393013099,0.5351971937280137,181.49918278929186,97.30867257782019,0.23828459009390904
181.62878,97.11790393013099,0.5347054796609381,181.67073211139893,97.34953986778106,0.2381648915892868
181.795108,97.11790393013099,0.5342162668652832,181.84228143350603,97.39038664056594,0.2380453914306462
181.961622,97.11790393013099,0.5337274028593293,182.0138307556131,97.43121293015142,0.2379260890414999
182.128326,97.11790393013099,0.5332388764729051,182.1853800777202,97.47201877041549,0.23780698384762292
182.294893,97.11790393013099,0.5327516439537942,182.35692939982727,97.51280419513773,0.2376880752770423
182.461437,97.11790393013099,0.5322653681069661,182.52847872193433,97.55356923799985,0.2375693627600266
182.628447,97.81659388646288,0.5356043677383014,182.70002804404143,97.59431393258602,0.23745084572907554
182.794315,97.81659388646288,0.5351183590499676,182.8715773661485,97.63503831238319,0.23733252361890983
182.961218,97.81659388646288,0.5346302071866557,183.0431266882556,97.67574241078157,0.23721439586646081
183.12829,97.81659388646288,0.5341424521927381,183.21467601036267,97.71642626107494,0.2370964619108604
183.294647,97.81659388646288,0.5336576680630661,183.38622533246976,97.75708989646111,0.2369787211934307
183.461231,97.81659388646288,0.5331731034033174,183.55777465457683,97.79773335004215,0.23686117315767433
183.627687,97.81659388646288,0.5326897892389336,183.72932397668393,97.83835665482492,0.23674381724926402
183.794228,97.81659388646288,0.5322071043844907,183.900873298791,97.87895984372132,0.23662665291603283
183.961288,97.81659388646288,0.5317237933584313,184.07242262089807,97.91954294954876,0.23650967960796415
184.12758,97.81659388646288,0.5312435751692544,184.24397194300516,97.96010600503041,0.23639289677718187
184.294121,97.81659388646288,0.5307635064846311,184.41552126511223,98.00064904279574,0.23627630387794055
184.461004,97.81659388646288,0.5302833214897978,184.58707058721933,98.04117209538067,0.23615990036661555
184.627433,97.81659388646288,0.529805307353555,184.7586199093264,98.0816751952281,0.2360436857016935
184.794246,97.81659388646288,0.5293270542983405,184.9301692314335,98.12215837468821,0.23592765934376247
184.960582,97.81659388646288,0.5288510277636501,185.10171855354056,98.16262166601881,0.23581182075550233
185.126919,97.81659388646288,0.5283758537917594,185.27326787564763,98.20306510138572,0.23569616940167523
185.55869,97.81659388646288,0.527146391723626,185.44481719775473,98.24348871286314,0.23558070474911613
185.725346,98.51528384279476,0.5304353227200059,185.6163665198618,98.28389253243395,0.2354654262667232
185.891929,98.51528384279476,0.529959984668268,185.7879158419689,98.3242765919901,0.23535033342544842
186.058455,98.51528384279476,0.52948565999215,185.95946516407597,98.36464092333297,0.23523542569828831
186.225038,98.51528384279476,0.5290120216960018,186.13101448618306,98.4049855581737,0.23512070256027437
186.391668,98.51528384279476,0.5285390967304116,186.30256380829013,98.44531052813355,0.2350061634884641
186.558309,98.51528384279476,0.5280669854420408,186.47411313039723,98.48561586474425,0.23489180796193135
186.72502,98.51528384279476,0.5275955190300409,186.6456624525043,98.52590159944833,0.2347776354617575
186.891488,98.51528384279476,0.5271255791103485,186.81721177461137,98.56616776359944,0.2346636454710222
187.058245,98.51528384279476,0.526655661945266,186.98876109671846,98.60641438846278,0.23454983747479402
187.22467,98.51528384279476,0.5261875149401772,187.16031041882553,98.64664150521537,0.23443621096012188
187.391317,98.51528384279476,0.5257195766589056,187.33185974093263,98.68684914494635,0.2343227654160255
187.557946,98.51528384279476,0.5252525203213452,187.5034090630397,98.72703733865747,0.23420950033348692
187.72463,98.51528384279476,0.524786139372307,187.6749583851468,98.76720611726321,0.2340964152054412
187.891176,98.51528384279476,0.5243209710007604,187.84650770725386,98.80735551159131,0.2339835095267677
188.057717,98.51528384279476,0.5238566404738113,188.01805702936093,98.847485552383,0.23387078279428142
188.224376,98.51528384279476,0.5233928035059325,188.18960635146803,98.88759627029337,0.23375823450672376
188.390965,98.51528384279476,0.522929981503066,188.3611556735751,98.92768769589165,0.23364586416475436
188.557605,98.51528384279476,0.5224678359846306,188.5327049956822,98.96775985966158,0.2335336712709419
188.724315,98.51528384279476,0.5220063129798339,188.70425431778926,99.00781279200176,0.23342165532975576
188.89082,99.21397379912663,0.5252450796662678,188.87580363989636,99.04784652322591,0.2333098158475572
189.057487,99.21397379912663,0.524782040497167,189.04735296200343,99.08786108356327,0.233198152332591
189.224027,99.21397379912663,0.524320168913468,189.2189022841105,99.12785650315881,0.23308666429497676
189.390635,99.21397379912663,0.5238589215307643,189.3904516062176,99.16783281207371,0.2329753512467005
189.557269,99.21397379912663,0.523398413168353,189.56200092832466,99.2077900402855,0.23286421270160623
189.723932,99.21397379912663,0.5229386337993809,189.73355025043176,99.24772821768855,0.23275324817538756
189.890482,99.21397379912663,0.5224799724249826,189.90509957253883,99.28764737409426,0.2326424571855792
190.057022,99.21397379912663,0.522022142381704,190.07664889464593,99.32754753923145,0.23253183925154888
190.223629,99.21397379912663,0.5215649302912134,190.248198216753,99.36742874274658,0.23242139389448904
190.392278,99.21397379912663,0.52110292939048,190.4197475388601,99.40729101420422,0.23231112063740833
190.558549,99.21397379912663,0.5206482433864809,190.59129686096716,99.44713438308719,0.23220101900512383
190.725666,99.21397379912663,0.5201920427381108,190.76284618307423,99.48695887879698,0.23209108852425245
190.891703,99.21397379912663,0.5197395813432847,190.93439550518133,99.52676453065405,0.23198132872320332
191.058481,99.21397379912663,0.5192858923605,191.1059448272884,99.56655136789806,0.2318717391321694
191.225337,99.21397379912663,0.5188327831218654,191.2774941493955,99.60631941968825,0.23176231928311947
191.391528,99.21397379912663,0.5183822650662292,191.44904347150256,99.64606871510372,0.23165306870979024
191.558241,99.21397379912663,0.5179311173520675,191.62059279360966,99.68579928314378,0.2315439869476784
191.725248,99.21397379912663,0.5174799606942047,191.79214211571673,99.72551115272812,0.23143507353403264
191.891474,99.21397379912663,0.5170316936495398,191.9636914378238,99.76520435269722,0.23132632800784592
192.058056,99.21397379912663,0.5165832450117408,192.1352407599309,99.8048789118127,0.23121774990984745
192.224801,99.91266375545851,0.5197698904391557,192.30679008203796,99.84453485875744,0.23110933878249512
192.391435,99.91266375545851,0.5193197075299039,192.47833940414506,99.88417222213604,0.23100109416996759
192.557851,99.91266375545851,0.518870891197568,192.64988872625213,99.923791030475,0.2308930156181566
192.725023,99.91266375545851,0.5184208163537669,192.82143804835923,99.96339131222314,0.23078510267465935
192.89112,99.91266375545851,0.5179744083369857,192.9929873704663,100.00297309575174,0.2306773548887709
193.057781,99.91266375545851,0.5175272565442908,193.1645366925734,100.04253640935494,0.23056977181147653
193.224284,99.91266375545851,0.5170812989295823,193.33608601468046,100.08208128124998,0.23046235299544407
193.390931,99.91266375545851,0.5166357245338382,193.50763533678753,100.12160773957756,0.23035509799501663
193.557613,99.91266375545851,0.5161908240491605,193.67918465889463,100.16111581240199,0.2302480063662049
193.724219,99.91266375545851,0.5157468914893832,193.8507339810017,100.20060552771162,0.23014107766667974
193.890731,99.91266375545851,0.5153039716759772,194.0222833031088,100.24007691341902,0.2300343114557649
194.057741,99.91266375545851,0.514860490700335,194.19383262521586,100.27952999736132,0.22992770729442955
194.223941,99.91266375545851,0.5144199177559604,194.36538194732296,100.31896480730049,0.22982126474528092
194.390168,99.91266375545851,0.5139800267854006,194.53693126943003,100.35838137092357,0.2297149833725571
194.557132,99.91266375545851,0.5135389421522646,194.7084805915371,100.39777971584303,0.22960886274211967
194.723862,99.91266375545851,0.5130992305167946,194.8800299136442,100.43715986959695,0.22950290242144647
194.890345,99.91266375545851,0.5126609209679346,195.05157923575126,100.47652185964941,0.22939710197962465
195.057005,99.91266375545851,0.5122228948171255,195.22312855785836,100.51586571339065,0.22929146098734315
195.488448,100.61135371179039,0.5146664917601187,195.39467787996543,100.55519145813741,0.2291859790168859
195.655123,100.61135371179039,0.5142280568436247,195.56622720207253,100.59449912113323,0.22908065564212438
195.82163,100.61135371179039,0.5137908090734941,195.7377765241796,100.63378872954864,0.2289754904385111
195.988295,100.61135371179039,0.5133538904034569,195.9093258462867,100.67306031048149,0.22887048298307205
196.154926,100.61135371179039,0.5129178031031981,196.08087516839376,100.71231389095719,0.2287656328544
196.321584,100.61135371179039,0.5124823855933761,196.25242449050083,100.75154949792903,0.22866093963264747
196.488081,100.61135371179039,0.5120481262768829,196.42397381260793,100.7907671582784,0.22855640289952
196.654742,100.61135371179039,0.5116141756286273,196.595523134715,100.829966898815,0.22845202223826896
196.8212,100.61135371179039,0.5111814871151603,196.7670724568221,100.86914874627726,0.22834779723368495
196.987973,100.61135371179039,0.5107487131297624,196.93862177892916,100.90831272733246,0.2282437274720909
197.154584,100.61135371179039,0.5103170906327513,197.11017110103626,100.94745886857702,0.2281398125413353
197.321196,100.61135371179039,0.5098861944450732,197.28172042314333,100.98658719653689,0.22803605203078556
197.48779,100.61135371179039,0.5094560717489947,197.4532697452504,101.02569773766757,0.22793244553132103
197.654369,100.61135371179039,0.5090267127451678,197.6248190673575,101.06479051835461,0.2278289926353267
197.820995,100.61135371179039,0.5085979560045706,197.79636838946456,101.10386556491372,0.2277256929366862
197.987605,100.61135371179039,0.5081699620124723,197.96791771157166,101.14292290359109,0.22762254603077547
198.154157,100.61135371179039,0.5077428363604322,198.13946703367873,101.18196256056358,0.22751955151445608
198.320938,100.61135371179039,0.507315842323166,198.31101635578582,101.22098456193905,0.22741670898606853
198.487398,100.61135371179039,0.5068903856142564,198.4825656778929,101.25998893375659,0.22731401804542603
198.654115,101.31004366812226,0.5099821046652986,198.654115,101.29897570198676,0.2272114782938078
