Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
514.577892,108.29694323144105,0.21045782361641188,514.7017887348485,110.06965866072397,0.06862434913838472
514.744188,108.99563318777292,0.21174718574534526,514.8729566060606,110.08140396806334,0.06861294121723811
514.912909,108.99563318777292,0.21167780275590822,515.0441244772727,110.09314732321998,0.06860153898346402
515.077799,108.99563318777292,0.21161003910357418,515.2152923484848,110.10488872716692,0.06859014243233838
515.509248,108.99563318777292,0.21143293473519398,515.3864602196969,110.11662818087649,0.06857875155914249
515.675857,108.99563318777292,0.2113646231605001,515.5576280909091,110.12836568532015,0.06856736635916323
515.842699,109.6943231441048,0.21265072347976527,515.7287959621212,110.14010124146856,0.06855598682769293
516.009,110.39301310043668,0.21393621642342803,515.8999638333333,110.15183485029158,0.0685446129600294
516.175563,110.39301310043668,0.21386718204719946,516.0711317045455,110.16356651275831,0.06853324475147585
516.342347,110.39301310043668,0.21379810070165844,516.2422995757576,110.17529622983696,0.06852188219734101
516.508899,110.39301310043668,0.21372915997026543,516.4134674469697,110.18702400249498,0.06851052529293905
516.675342,110.39301310043668,0.2136603087600737,516.5846353181818,110.19874983169906,0.06849917403358949
516.842348,110.39301310043668,0.21359126922865204,516.7558031893939,110.21047371841505,0.0684878284146174
517.008758,110.39301310043668,0.2135225204452662,516.9269710606061,110.22219566360796,0.06847648843135316
517.175167,110.39301310043668,0.21345381631681606,517.0981389318182,110.23391566824208,0.06846515407913265
517.341826,110.39301310043668,0.21338505327121315,517.2693068030303,110.24563373328085,0.06845382535329707
517.508584,110.39301310043668,0.21331629370699803,517.4404746742424,110.25734985968694,0.06844250224919307
517.675106,110.39301310043668,0.21324767565786074,517.6116425454545,110.2690640484222,0.06843118476217266
517.841952,110.39301310043668,0.21317896835912722,517.7828104166666,110.28077630044768,0.06841987288759326
518.0083,110.39301310043668,0.21311051019923172,517.9539782878787,110.29248661672369,0.06840856662081762
518.174808,110.39301310043668,0.2130420302108486,518.125146159091,110.30419499820968,0.06839726595721385
518.341448,110.39301310043668,0.21297353998292776,518.296314030303,110.31590144586438,0.06838597089215549
518.50823,110.39301310043668,0.2129050354715424,518.4674819015152,110.32760596064563,0.06837468142102134
518.674709,110.39301310043668,0.2128366993510699,518.6386497727273,110.33930854351055,0.06836339753919556
518.841891,110.39301310043668,0.21276811879562876,518.8098176439394,110.35100919541549,0.06835211924206765
519.007899,110.39301310043668,0.21270006355035587,518.9809855151515,110.36270791731593,0.06834084652503246
519.174464,110.39301310043668,0.21263182370317174,519.1521533863636,110.37440471016666,0.0683295793834901
519.341087,110.39301310043668,0.21256360388916556,519.3233212575758,110.38609957492159,0.06831831781284602
519.507838,110.39301310043668,0.21249537547966058,519.4944891287879,110.3977925125339,0.06830706180851095
519.67436,110.39301310043668,0.2124272844641338,519.665657,110.40948352395594,0.06829581136590097
519.841207,110.39301310043668,0.21235910430709018,519.8368248712121,110.42117261013937,0.06828456648043736
520.007549,110.39301310043668,0.21229117406608392,520.0079927424242,110.43285977203494,0.06827332714754673
520.175786,110.39301310043668,0.2122225141414727,520.1791606136363,110.44454501059275,0.06826209336266092
520.34263,110.39301310043668,0.2121544665683776,520.3503284848484,110.45622832676196,0.06825086512121707
520.509209,110.39301310043668,0.21208657059598088,520.5214963560607,110.46790972149114,0.06823964241865753
520.675728,110.39301310043668,0.21201874249924066,520.6926642272728,110.4795891957279,0.06822842525042994
520.842396,110.39301310043668,0.2119508971394039,520.8638320984849,110.49126675041919,0.06821721361198714
521.009163,110.39301310043668,0.21188305492515241,521.034999969697,110.50294238651111,0.06820600749878723
521.175548,110.39301310043668,0.21181541137927035,521.2061678409091,110.51461610494906,0.0681948069062935
521.341956,110.39301310043668,0.2117478016682714,521.3773357121212,110.5262879066776,0.06818361182997444
521.508896,110.39301310043668,0.21168001916584117,521.5485035833333,110.53795779264053,0.06817242226530382
521.675158,110.39301310043668,0.2116125550690621,521.7196714545454,110.54962576378085,0.06816123820776052
521.842416,110.39301310043668,0.21154473020153403,521.8908393257576,110.5612918210409,0.06815005965282867
522.009041,110.39301310043668,0.21147720523950977,522.0620071969697,110.57295596536207,0.06813888659599754
522.175046,110.39301310043668,0.21140997438708836,522.2331750681818,110.58461819768513,0.06812771903276164
522.341837,110.39301310043668,0.21134246824735325,522.4043429393939,110.59627851895002,0.06811655695862058
522.508517,110.39301310043668,0.21127505008772265,522.575510810606,110.60793693009586,0.06810540036907915
522.675003,110.39301310043668,0.21120775332054034,522.7466786818181,110.61959343206111,0.06809424925964731
522.841948,110.39301310043668,0.21114031405230071,522.9178465530302,110.6312480257834,0.06808310362584014
523.007997,110.39301310043668,0.2110732794405755,523.0890144242425,110.64290071219958,0.06807196346317786
523.174703,110.39301310043668,0.2110060224002013,523.2601822954546,110.65455149224576,0.06806082876718582
523.341506,110.39301310043668,0.21093876911119042,523.4313501666667,110.66620036685725,0.06804969953339456
523.507923,110.39301310043668,0.2108717141620733,523.6025180378788,110.67784733696868,0.0680385757573396
523.674644,110.39301310043668,0.21080457945647008,523.7736859090909,110.68949240351378,0.06802745743456169
523.841917,110.39301310043668,0.21073726541901894,523.944853780303,110.70113556742564,0.06801634456060661
524.007997,110.39301310043668,0.21067047398598512,524.1160216515151,110.71277682963654,0.06800523713102523
524.174731,110.39301310043668,0.21060346211240139,524.2871895227273,110.724416191078,0.06799413514137356
524.34104,110.39301310043668,0.21053666350518105,524.4583573939394,110.7360536526808,0.06798303858721265
524.507757,110.39301310043668,0.21046974353982087,524.6295252651515,110.74768921537489,0.0679719474641086
524.674241,110.39301310043668,0.21040295953930138,524.8006931363636,110.75932288008956,0.06796086176763264
524.841078,110.39301310043668,0.21033607643881233,524.9718610075757,110.77095464775329,0.06794978149336094
525.00723,110.39301310043668,0.21026951019405327,525.1430288787878,110.78258451929378,0.06793870663687482
525.43908,110.39301310043668,0.2100966930370628,525.31419675,110.79421249563802,0.0679276371937606
525.60582,110.39301310043668,0.21003004323741445,525.485364621212,110.80583857771222,0.06791657315960967
525.77232,110.39301310043668,0.20996353155380387,525.6565324924243,110.81746276644189,0.06790551453001835
525.948429,110.39301310043668,0.20989322719402337,525.8277003636364,110.82908506275169,0.06789446130058809
526.114626,110.39301310043668,0.20982692296495226,525.9988682348485,110.84070546756558,0.06788341346692528
526.284361,110.39301310043668,0.20975925047568852,526.1700361060606,110.85232398180679,0.06787237102464135
526.439045,110.39301310043668,0.20969761674960238,526.3412039772727,110.86394060639776,0.06786133396935268
526.605319,110.39301310043668,0.20963140537598077,526.5123718484848,110.87555534226018,0.0678503022966807
526.771769,110.39301310043668,0.20956516578328002,526.6835397196969,110.88716819031504,0.06783927600225174
526.945841,110.39301310043668,0.20949593774369818,526.8547075909091,110.89877915148256,0.06782825508169718
527.112524,110.39301310043668,0.2094296911458637,527.0258754621212,110.91038822668216,0.06781723953065337
527.279304,110.39301310043668,0.2093634479164702,527.1970433333333,110.92199541683256,0.06780622934476153
527.446352,110.39301310043668,0.20929714023396387,527.3682112045454,110.93360072285174,0.06779522451966792
527.612971,110.39301310043668,0.20923104466367767,527.5393790757576,110.94520414565693,0.0677842250510237
527.779718,110.39301310043668,0.2091649400980518,527.7105469469697,110.95680568616461,0.067773230934485
527.948478,110.39301310043668,0.20909808002218858,527.8817148181818,110.96840534529049,0.06776224216571283
528.113527,110.39301310043668,0.20903273151804097,528.052882689394,110.98000312394963,0.06775125874037317
528.27992,110.39301310043668,0.2089668922120619,528.2240505606061,110.99159902305621,0.06774028065413693
528.446569,110.39301310043668,0.20890099316821695,528.3952184318182,111.00319304352375,0.06772930790267985
528.613329,110.39301310043668,0.20883509182273507,528.5663863030303,111.01478518626507,0.06771834048168264
528.780268,110.39301310043668,0.2087691613720289,528.7375541742424,111.02637545219218,0.06770737838683089
528.940416,110.39301310043668,0.20870595205271036,528.9087220454545,111.03796384221639,0.06769642161381507
529.104564,110.39301310043668,0.20864120367035177,529.0798899166666,111.0495503572482,0.06768547015833051
529.271121,110.39301310043668,0.20857554610548396,529.2510577878787,111.06113499819752,0.06767452401607747
529.437776,110.39301310043668,0.20850989125573216,529.4222256590909,111.07271776597337,0.06766358318276101
529.606232,110.39301310043668,0.20844356888239313,529.593393530303,111.08429866148413,0.06765264765409111
529.770689,110.39301310043668,0.2083788616331635,529.7645614015152,111.09587768563739,0.06764171742578257
529.937589,110.39301310043668,0.20831323422207115,529.9357292727273,111.10745483934011,0.06763079249355501
530.103994,110.39301310043668,0.2082478425930077,530.1068971439394,111.11903012349836,0.06761987285313292
530.272721,110.39301310043668,0.20818158039933693,530.2780650151515,111.1306035390176,0.06760895850024563
530.438959,110.39301310043668,0.20811633690812045,530.4492328863636,111.14217508680251,0.06759804943062726
530.605602,110.39301310043668,0.2080509754973086,530.6204007575758,111.15374476775706,0.06758714564001678
530.772314,110.39301310043668,0.20798562809068571,530.7915686287879,111.16531258278448,0.06757624712415795
530.938536,110.39301310043668,0.20792051360995328,530.9627365,111.17687853278727,0.06756535387879935
531.105675,110.39301310043668,0.2078550810070645,531.1339043712121,111.18844261866721,0.06755446589969431
531.272107,110.39301310043668,0.20778996609441172,531.3050722424242,111.20000484132532,0.06754358318260102
531.438844,110.39301310043668,0.2077247727500263,531.4762401136363,111.21156520166201,0.0675327057232824
531.605229,110.39301310043668,0.2076597578020375,531.6474079848484,111.22312370057679,0.06752183351750615
531.771537,110.39301310043668,0.2075948135983756,531.8185758560606,111.23468033896857,0.06751096656104476
531.938204,110.39301310043668,0.2075297699437972,531.9897437272728,111.2462351177355,0.06750010484967546
532.105009,110.39301310043668,0.2074647132300096,532.1609115984849,111.25778803777501,0.06748924837918024
532.271541,110.39301310043668,0.2073998036660703,532.332079469697,111.26933909998382,0.06747839714534586
532.438506,110.39301310043668,0.20733476609303814,532.5032473409091,111.28088830525792,0.06746755114396376
532.605109,110.39301310043668,0.20726991017361174,532.6744152121212,111.29243565449254,0.0674567103708302
532.771408,110.39301310043668,0.20720521304783812,532.8455830833333,111.30398114858227,0.06744587482174609
532.938232,110.39301310043668,0.20714035224336594,533.0167509545455,111.31552478842093,0.06743504449251711
533.104573,111.09170305676855,0.20838632546633315,533.1879188257576,111.32706657490161,0.06742421937895361
533.271353,111.09170305676855,0.20832115288362124,533.3590866969697,111.33860650891674,0.0674133994768707
533.438086,111.09170305676855,0.20825603940242196,533.5302545681818,111.35014459135797,0.06740258478208812
533.604633,111.09170305676855,0.20819103918231638,533.7014224393939,111.36168082311629,0.06739177529043039
533.770735,111.09170305676855,0.2081262530377739,533.872590310606,111.37321520508193,0.06738097099772662
533.937847,111.09170305676855,0.2080611136313934,534.0437581818181,111.38474773814445,0.06737017189981068
534.104373,111.09170305676855,0.20799624319265506,534.2149260530302,111.39627842319267,0.06735937799252108
534.270891,111.09170305676855,0.20793141630613102,534.3860939242425,111.40780726111468,0.06734858927170097
534.438174,111.09170305676855,0.20786633227432694,534.5572617954546,111.41933425279791,0.06733780573319821
534.603788,111.09170305676855,0.20780193771610267,534.7284296666667,111.43085939912902,0.06732702737286526
534.770533,111.09170305676855,0.2077371436933092,534.8995975378788,111.44238270099402,0.06731625418655929
534.937381,111.09170305676855,0.20767235007786558,535.0707654090909,111.45390415927818,0.06730548617014204
535.103869,111.09170305676855,0.20760773653977924,535.241933280303,111.46542377486604,0.06729472331947994
535.535471,111.09170305676855,0.20744042005159458,535.4131011515151,111.47694154864148,0.06728396563044399
535.70204,111.09170305676855,0.207375919376317,535.5842690227273,111.48845748148766,0.06727321309890985
535.868728,111.79039301310043,0.20861525812549453,535.7554368939394,111.49997157428699,0.06726246572075781
536.035704,111.79039301310043,0.20855027413080757,535.9266047651515,111.51148382792125,0.06725172349187268
536.201906,112.4890829694323,0.20978866675164765,536.0977726363636,111.52299424327146,0.06724098640814395
536.368448,112.4890829694323,0.20972352752828652,536.2689405075757,111.53450282121794,0.0672302544654657
536.53523,113.1877729257642,0.21096056064345337,536.4401083787878,111.54600956264036,0.06721952765973654
536.70178,113.1877729257642,0.21089509508569954,536.61127625,111.55751446841761,0.0672088059868597
536.86843,113.1877729257642,0.21082963087578868,536.7824441212122,111.56901753942796,0.06719808944274298
537.034885,113.1877729257642,0.21076428382443757,536.9536119924243,111.58051877654887,0.06718737802329877
537.201402,113.1877729257642,0.21069895295203303,537.1247798636364,111.59201818065725,0.06717667172444394
537.36808,113.1877729257642,0.21063359946084664,537.2959477348485,111.60351575262918,0.06716597054210001
537.534828,113.1877729257642,0.2105682590780224,537.4671156060606,111.61501149334012,0.06715527447219295
537.701231,113.1877729257642,0.2105030942839039,537.6382834772727,111.6265054036648,0.06714458351065336
537.867934,113.1877729257642,0.21043785243714527,537.8094513484848,111.63799748447722,0.06713389765341632
538.03456,113.1877729257642,0.21037268112621646,537.9806192196969,111.6494877366508,0.06712321689642145
538.20097,113.1877729257642,0.21030763457331597,538.1517870909091,111.66097616105816,0.06711254123561289
538.367608,113.1877729257642,0.21024253919408203,538.3229549621212,111.67246275857121,0.0671018706669393
538.534327,113.1877729257642,0.2101774524871916,538.4941228333333,111.68394753006126,0.06709120518635384
538.70089,113.1877729257642,0.21011246691232346,538.6652907045454,111.6954304763989,0.06708054478981416
538.867741,113.1877729257642,0.21004740925058304,538.8364585757575,111.70691159845396,0.06706988947328246
539.034198,113.1877729257642,0.20998254534819738,539.0076264469697,111.71839089709565,0.06705923923272536
539.200895,113.1877729257642,0.20991762805913777,539.1787943181818,111.72986837319249,0.06704859406411397
539.367324,113.1877729257642,0.209852855168075,539.349962189394,111.74134402761226,0.06703795396342392
539.534007,113.1877729257642,0.20978802347442058,539.5211300606061,111.75281786122207,0.06702731892663527
539.700563,113.1877729257642,0.20972328117761144,539.6922979318182,111.7642898748884,0.06701668894973258
539.867278,113.1877729257642,0.20965851708049654,539.8634658030303,111.77576006947697,0.06700606402870482
540.034049,113.1877729257642,0.20959377123601367,540.0346336742424,111.78722844585283,0.06699544415954543
540.200499,113.1877729257642,0.2095291898754136,540.2058015454545,111.79869500488037,0.0669848293382523
540.368875,113.1877729257642,0.209463901720402,540.3769694166666,111.81015974742328,0.06697421956082776
540.53562,113.1877729257642,0.2093992860743649,540.5481372878788,111.82162267434458,0.06696361482327856
540.701626,113.1877729257642,0.2093349963881266,540.7193051590909,111.83308378650655,0.06695301512161589
540.868678,113.1877729257642,0.20927034145202283,540.890473030303,111.84454308477086,0.06694242045185532
541.035157,113.1877729257642,0.20920594800785597,541.0616409015151,111.85600056999849,0.06693183081001687
541.201873,113.1877729257642,0.20914150259373585,541.2328087727273,111.86745624304967,0.06692124619212499
541.368371,113.1877729257642,0.2090771810637681,541.4039766439394,111.87891010478404,0.06691066659420844
541.534734,113.1877729257642,0.20901295119098345,541.5751445151515,111.89036215606049,0.06690009201230046
541.701551,113.1877729257642,0.20894858564982066,541.7463123863636,111.90181239773729,0.06688952244243863
541.868449,113.1877729257642,0.20888422851459318,541.9174802575758,111.91326083067197,0.06687895788066493
542.034835,113.1877729257642,0.20882010826068806,542.0886481287879,111.92470745572146,0.06686839832302573
542.201316,113.1877729257642,0.20875599078362286,542.259816,111.9361522737419,0.06685784376557172
542.367594,113.1877729257642,0.20869199077879308,542.4309838712121,111.94759528558887,0.06684729420435799
542.534407,113.1877729257642,0.2086278242732063,542.6021517424242,111.95903649211724,0.06683674963544399
542.701233,113.1877729257642,0.20856369221804255,542.7733196136363,111.97047589418116,0.06682621005489349
542.867574,113.1877729257642,0.20849978585341736,542.9444874848484,111.98191349263418,0.06681567545877462
543.034425,113.1877729257642,0.2084357228839851,543.1156553560606,111.99334928832909,0.06680514584315984
543.201302,113.1877729257642,0.20837168929643726,543.2868232272727,112.0047832821181,0.06679462120412598
543.367257,113.1877729257642,0.20830804850238555,543.4579910984849,112.01621547485269,0.06678410153775413
543.534381,113.1877729257642,0.20824399869152746,543.629158969697,112.02764586738365,0.06677358684012975
543.700927,113.1877729257642,0.2081802095690821,543.8003268409091,112.03907446056118,0.06676307710734261
543.867241,113.1877729257642,0.20811654829154194,543.9714947121212,112.05050125523476,0.06675257233548672
544.034226,113.1877729257642,0.2080526693292348,544.1426625833333,112.06192625225322,0.06674207252066049
544.20098,113.1877729257642,0.20798891785487816,544.3138304545455,112.07334945246467,0.06673157765896658
544.36722,113.1877729257642,0.2079254017642065,544.4849983257576,112.08477085671663,0.06672108774651189
544.534038,113.1877729257642,0.20786170381834643,544.6561661969697,112.0961904658559,0.0667106027794077
544.700247,113.1877729257642,0.2077982772160634,544.8273340681818,112.10760828072863,0.0667001227537695
544.867003,113.1877729257642,0.20773468076165405,544.9985019393939,112.11902430218032,0.06668964766571704
545.033828,113.1877729257642,0.20767109693192146,545.169669810606,112.13043853105576,0.0666791775113744
545.465172,113.1877729257642,0.20750687438164098,545.3408376818181,112.14185096819918,0.06666871228686984
545.632192,113.1877729257642,0.20744335577209524,545.5120055530303,112.15326161445404,0.06665825198833591
545.798298,113.1877729257642,0.20738022331788983,545.6831734242425,112.16467047066314,0.06664779661190946
545.964976,113.1877729257642,0.20731691207562772,545.8543412954546,112.17607753766872,0.06663734615373147
546.131902,113.1877729257642,0.20725354536377955,546.0255091666667,112.18748281631225,0.06662690060994725
546.298414,113.1877729257642,0.2071903743908072,546.1966770378788,112.1988863074346,0.06661645997670626
546.464985,113.1877729257642,0.20712721955234553,546.3678449090909,112.210288011876,0.06660602425016224
546.631582,113.1877729257642,0.20706409335449666,546.539012780303,112.22168793047597,0.06659559342647314
546.798139,113.1877729257642,0.20700102076566174,546.7101806515151,112.23308606407338,0.06658516750180109
546.966774,113.1877729257642,0.20693720040435984,546.8813485227273,112.24448241350643,0.06657474647231247
547.131501,113.1877729257642,0.20687489701998388,547.0525163939394,112.25587697961276,0.06656433033417777
547.298059,113.1877729257642,0.20681193924308108,547.2236842651515,112.26726976322922,0.06655391908357182
547.464639,113.1877729257642,0.2067490114658605,547.3948521363636,112.27866076519211,0.06654351271667351
547.631424,113.1877729257642,0.20668604460098364,547.5660200075757,112.29004998633704,0.06653311122966593
547.797608,113.1877729257642,0.20662334276889394,547.7371878787878,112.30143742749893,0.0665227146187364
547.96442,113.1877729257642,0.20656044223777192,547.9083557499999,112.31282308951211,0.06651232288007637
548.131365,113.1877729257642,0.20649752988640635,548.0795236212122,112.32420697321021,0.06650193600988144
548.297736,113.1877729257642,0.2064348719575311,548.2506914924243,112.33558907942626,0.06649155400435142
548.464384,113.1877729257642,0.20637214781436783,548.4218593636364,112.34696940899258,0.06648117685969021
548.631008,113.1877729257642,0.20630947080148304,548.5930272348485,112.35834796274088,0.0664708045721059
548.797444,113.1877729257642,0.20624690250154332,548.7641951060606,112.36972474150221,0.0664604371378107
548.963967,113.1877729257642,0.20618433946460496,548.9353629772727,112.38109974610697,0.06645007455302097
549.130699,113.1877729257642,0.2061217359216775,549.1065308484848,112.39247297738494,0.06643971681395716
549.297183,113.1877729257642,0.20605926341654693,549.277698719697,112.4038444361652,0.0664293639168439
549.464052,113.1877729257642,0.20599668443052974,549.4488665909091,112.41521412327623,0.06641901585790988
549.630758,113.1877729257642,0.20593420451510502,549.6200344621212,112.42658203954583,0.06640867263338797
549.797068,113.1877729257642,0.20587191077156528,549.7912023333333,112.43794818580122,0.06639833423951504
549.963684,113.1877729257642,0.20580954019095596,549.9623702045454,112.44931256286887,0.06638800067253219
550.13219,113.1877729257642,0.2057465005379238,550.1335380757575,112.46067517157469,0.06637767192868449
550.29836,113.1877729257642,0.20568437261154876,550.3047059469696,112.47203601274393,0.06636734800422117
550.465353,113.1877729257642,0.20562197476898092,550.4758738181818,112.4833950872012,0.06635702889539556
550.63222,113.1877729257642,0.2055596618115885,550.647041689394,112.49475239577046,0.06634671459846497
550.798153,113.1877729257642,0.20549773507639957,550.8182095606061,112.50610793927501,0.06633640510969091
550.965056,113.1877729257642,0.20543548396246059,550.9893774318182,112.51746171853758,0.06632610042533885
551.131914,113.1877729257642,0.20537328732112614,551.1605453030303,112.52881373438014,0.06631580054167839
551.298091,113.1877729257642,0.20531138194302978,551.3317131742424,112.54016398762414,0.06630550545498311
551.465006,113.1877729257642,0.2052492391978979,551.5028810454545,112.55151247909035,0.06629521516153071
551.632098,113.1877729257642,0.20518706822198765,551.6740489166666,112.56285920959891,0.0662849296576029
551.797689,113.1877729257642,0.20512549287926465,551.8452167878788,112.5742041799693,0.06627464893948541
551.964691,113.1877729257642,0.20506343027250667,552.0163846590909,112.58554739102038,0.06626437300346806
552.13139,113.1877729257642,0.20500151771078293,552.187552530303,112.59688884357035,0.06625410184584463
552.297721,113.1877729257642,0.204939779075721,552.3587204015151,112.60822853843683,0.06624383546291295
552.464561,113.1877729257642,0.20487788885659255,552.5298882727272,112.6195664764368,0.06623357385097488
552.630845,113.1877729257642,0.2048162420716205,552.7010561439394,112.63090265838653,0.06622331700633624
552.797974,113.1877729257642,0.20475431938859495,552.8722240151515,112.64223708510174,0.0662130649253069
552.964388,113.1877729257642,0.20469269881040547,553.0433918863637,112.65356975739752,0.06620281760420071
553.13076,113.1877729257642,0.2046311308482721,553.2145597575758,112.66490067608822,0.06619257503933552
553.301089,113.1877729257642,0.20456813690775907,553.3857276287879,112.67622984198772,0.06618233722703316
553.467035,113.1877729257642,0.20450680125107035,553.5568955,112.68755725590917,0.06617210416361945
553.633699,113.1877729257642,0.20444523722130614,553.7280633712121,112.6988829186651,0.06616187584542416
553.80021,113.1877729257642,0.20438376671212205,553.8992312424242,112.71020683106742,0.06615165226878104
553.967017,113.1877729257642,0.2043222239813678,554.0703991136363,112.72152899392745,0.06614143343002783
554.13388,113.1877729257642,0.2042606976598583,554.2415669848484,112.73284940805581,0.06613121932550621
554.300906,113.1877729257642,0.20419914833363845,554.4127348560606,112.74416807426256,0.06612100995156178
554.464317,113.1877729257642,0.20413896702709577,554.5839027272727,112.75548499335711,0.06611080530454418
554.630086,113.1877729257642,0.2040779535457155,554.7550705984848,112.76680016614826,0.06610060538080688
554.797074,113.1877729257642,0.20401652825905892,554.926238469697,112.77811359344415,0.06609041017670736
554.963528,113.1877729257642,0.20395533618880302,555.0974063409091,112.7894252760523,0.06608021968860703
555.129995,113.1877729257642,0.20389417604026996,555.2685742121212,112.80073521477965,0.0660700339128712
555.562843,113.1877729257642,0.20373531878870485,555.4397420833333,112.81204341043252,0.06605985284586909
555.728402,113.1877729257642,0.20367462328435068,555.6109099545455,112.82334986381656,0.06604967648397385
555.895066,113.1877729257642,0.20361355919241814,555.7820778257576,112.8346545757368,0.06603950482356258
556.06162,113.1877729257642,0.20355257197172538,555.9532456969697,112.8459575469977,0.06602933786101622
556.22947,113.1877729257642,0.20349114714429675,556.1244135681818,112.85725877840305,0.06601917559271966
556.394839,113.1877729257642,0.20343066648352606,556.2955814393939,112.86855827075608,0.06600901801506165
556.561329,113.1877729257642,0.20336981214475322,556.466749310606,112.87985602485935,0.06599886512443481
556.740069,113.1877729257642,0.20330452077765612,556.6379171818181,112.89115204151483,0.06598871691723572
556.90211,113.1877729257642,0.20324536555583206,556.8090850530303,112.90244632152385,0.06597857338986475
557.061477,113.1877729257642,0.2031872200808533,556.9802529242424,112.91373886568715,0.0659684345387262
557.227941,113.1877729257642,0.2031265207603152,557.1514207954546,112.92502967480483,0.06595830036022823
557.394477,113.1877729257642,0.20306583146457008,557.3225886666667,112.93631874967642,0.06594817085078283
557.562157,113.1877729257642,0.20300476189915487,557.4937565378788,112.94760609110074,0.06593804600680585
557.727516,113.1877729257642,0.20294457361103946,557.6649244090909,112.95889169987615,0.06592792582471706
557.894229,113.1877729257642,0.2028839286053346,557.836092280303,112.97017557680024,0.06591781030093996
558.060914,113.1877729257642,0.20282333000974906,558.0072601515151,112.98145772267009,0.06590769943190197
558.227451,113.1877729257642,0.20276282136072202,558.1784280227273,112.9927381382821,0.06589759321403434
558.394043,113.1877729257642,0.20270232883871253,558.3495958939394,113.00401682443214,0.06588749164377213
558.560629,113.1877729257642,0.20264187457752988,558.5207637651515,113.01529378191542,0.06587739471755423
558.727298,113.1877729257642,0.20258142627168396,558.6919316363636,113.0265690115265,0.06586730243182334
558.894014,113.1877729257642,0.20252099698774767,558.8630995075757,113.03784251405946,0.06585721478302599
559.06056,113.1877729257642,0.20246066530925413,559.0342673787878,113.04911429030761,0.0658471317676125
559.227448,113.1877729257642,0.2024002457865126,559.2054352499999,113.0603843410638,0.06583705338203702
559.393638,113.1877729257642,0.20234011479008668,559.3766031212122,113.07165266712015,0.06582697962275746
559.56041,113.1877729257642,0.2022798091197413,559.5477709924243,113.08291926926825,0.06581691048623556
559.727028,113.1877729257642,0.20221959502331588,559.7189388636364,113.09418414829906,0.06580684596893682
559.89399,113.1877729257642,0.20215929255780044,559.8901067348485,113.105447305003,0.06579678606733055
560.06034,113.1877729257642,0.2020992468878696,560.0612746060606,113.11670874016971,0.06578673077788981
560.227187,113.1877729257642,0.20203905763995741,560.2324424772727,113.12796845458844,0.06577668009709145
560.395073,113.1877729257642,0.20197852975371214,560.4036103484848,113.1392264490477,0.06576663402141605
560.561618,113.1877729257642,0.20191852116026288,560.574778219697,113.15048272433546,0.06575659254734802
560.733394,113.1877729257642,0.2018566651048505,560.7459460909091,113.16173728123906,0.06574655567137547
560.899578,113.1877729257642,0.201796858769903,560.9171139621212,113.17299012054521,0.06573652338999027
561.066064,113.1877729257642,0.20173697927623047,561.0882818333333,113.18424124304009,0.06572649569968807
561.232667,113.1877729257642,0.2016770932647158,561.2594497045454,113.19549064950925,0.06571647259696818
561.399325,113.1877729257642,0.20161722304486954,561.4306175757575,113.20673834073763,0.06570645407833375
561.563082,113.1877729257642,0.20155842959378192,561.6017854469696,113.21798431750958,0.0656964401402916
561.731062,113.1877729257642,0.20149815558137002,561.7729533181819,113.22922858060883,0.0656864307793523
561.894665,113.1877729257642,0.2014394867510696,561.944121189394,113.24047113081858,0.0656764259920301
562.060943,113.1877729257642,0.2013798936492981,562.1152890606061,113.25171196892134,0.06566642577484298
562.227668,113.1877729257642,0.20132017573664518,562.2864569318182,113.2629510956991,0.0656564301243127
562.394185,113.1877729257642,0.20126056766707892,562.4576248030303,113.27418851193323,0.06564643903696461
562.560553,113.1877729257642,0.20120104817545603,562.6287926742424,113.28542421840449,0.06563645250932786
562.727412,113.1877729257642,0.20114138837395787,562.7999605454545,113.29665821589305,0.06562647053793522
562.89428,113.1877729257642,0.2010817607273682,562.9711284166666,113.30789050517853,0.0656164931193232
563.060667,113.1877729257642,0.20102234014823167,563.1422962878788,113.3191210870399,0.06560652025003197
563.227712,113.1877729257642,0.20096271989856243,563.3134641590909,113.33034996225555,0.06559655192660539
563.393484,113.1877729257642,0.20090358894843768,563.484632030303,113.34157713160334,0.06558658814559098
563.560201,113.1877729257642,0.20084415600129327,563.6557999015151,113.35280259586044,0.06557662890353998
563.727524,113.1877729257642,0.20078454236654264,563.8269677727272,113.3640263558035,0.06556667419700722
563.893794,113.1877729257642,0.2007253389381409,563.9981356439393,113.37524841220853,0.06555672402255122
564.060492,113.1877729257642,0.20066601815069898,564.1693035151515,113.38646876585105,0.06554677837673419
564.226934,113.1877729257642,0.20060682343421093,564.3404713863637,113.39768741750586,0.06553683725612194
564.393199,113.1877729257642,0.20054772652525213,564.5116392575758,113.40890436794724,0.06552690065728396
564.560582,113.1877729257642,0.20048826739689773,564.6828071287879,113.42011961794893,0.06551696857679336
564.726507,113.1877729257642,0.20042936097873693,564.853975,113.43133316828397,0.06550704101122688
564.8935,113.1877729257642,0.20037011034073535,565.0251428712121,113.44254501972492,0.06549711795716492
565.059949,113.1877729257642,0.20031108756880625,565.1963107424242,113.4537551730437,0.06548719941119145
565.491528,113.1877729257642,0.20015821161119887,565.3674786136363,113.46496362901165,0.06547728536989414
565.658133,113.1877729257642,0.20009925840801832,565.5386464848485,113.47617038839954,0.06546737582986421
