Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
153.41451,88.0349344978166,0.5738370803245181,153.58018378356388,88.06556142522223,0.2510284460315366
153.580896,88.0349344978166,0.573215398468678,153.75178175427178,88.10862488105953,0.25088261530160444
153.747389,88.0349344978166,0.5725946636909496,153.92337972497967,88.1516633363902,0.2507370612306559
153.914329,88.0349344978166,0.5719736107079191,154.09497769568756,88.1946768386068,0.25059178286893147
154.080572,88.0349344978166,0.5713564880705181,154.26657566639545,88.23766543493927,0.25044677927128345
154.247284,88.0349344978166,0.5707389602906499,154.43817363710335,88.28062917245586,0.25030204949714896
154.413802,88.0349344978166,0.5701234822118854,154.60977160781124,88.32356809806373,0.25015759261052295
154.580369,88.0349344978166,0.5695091496244041,154.78136957851913,88.36648225850983,0.25001340767993147
154.746723,88.0349344978166,0.5688969226044069,154.95296754922703,88.40937170038168,0.2498694937784051
154.946911,88.73362445414847,0.5726711418864521,155.12456551993492,88.4522364701081,0.2497258499834525
155.113451,88.73362445414847,0.5720562844942988,155.2961634906428,88.49507661396,0.24958247537703437
155.544928,88.73362445414847,0.570469417390122,155.46776146135068,88.53789217805114,0.249439369045537
155.711474,88.73362445414847,0.569859254265029,155.63935943205857,88.58068320833885,0.2492965300797468
155.87817,88.73362445414847,0.5692498471989276,155.81095740276646,88.62344975062491,0.2491539575748243
156.04477,88.73362445414847,0.5686420919723774,155.98255537347436,88.66619185055609,0.24901165063027883
156.211404,88.73362445414847,0.5680355094570975,156.15415334418225,88.70890955362509,0.24886960834994276
156.377902,88.73362445414847,0.5674307131588737,156.32575131489014,88.75160290517113,0.24872782984194688
156.544568,88.73362445414847,0.5668265950572521,156.49734928559803,88.7942719503808,0.24858631421869462
156.71112,88.73362445414847,0.5662241738438757,156.66894725630593,88.83691673428878,0.24844506059683774
156.877689,88.73362445414847,0.5656229704795592,156.84054522701382,88.87953730177846,0.2483040680972514
157.044386,88.73362445414847,0.5650225819224666,157.0121431977217,88.92213369758275,0.2481633358450094
157.210981,88.73362445414847,0.5644238327992398,157.1837411684296,88.96470596628482,0.24802286296936013
157.377524,88.73362445414847,0.563826537607419,157.3553391391375,89.00725415231875,0.24788264860370207
157.544298,88.73362445414847,0.5632296794019703,157.5269371098454,89.04977829997026,0.24774269188555978
157.710843,88.73362445414847,0.5626349004687551,157.69853508055328,89.09227845337745,0.24760299195655985
157.877517,89.43231441048034,0.5664664361961073,157.87013305126118,89.13475465653146,0.2474635479624073
158.044067,89.43231441048034,0.5658694825316052,158.04173102196907,89.17720695327716,0.24732435905286188
158.210694,89.43231441048034,0.5652735105913912,158.21332899267696,89.21963538731391,0.24718542438171454
158.377201,89.43231441048034,0.5646792205304875,158.38492696338486,89.26204000219619,0.24704674310676422
158.543891,89.43231441048034,0.5640855276503863,158.55652493409275,89.30442084133428,0.24690831438979446
158.710472,89.43231441048034,0.5634934688523914,158.72812290480064,89.346777947995,0.2467701373965507
158.877027,89.43231441048034,0.5629027437080651,158.89972087550854,89.38911136530233,0.2466322112967171
159.043701,89.43231441048034,0.562312835077199,159.07131884621643,89.43142113623807,0.2464945352638941
159.210267,89.43231441048034,0.5617245426168423,159.24291681692432,89.47370730364267,0.24635710847557554
159.376986,89.43231441048034,0.5611369411295075,159.4145147876322,89.5159699102156,0.24621993011312643
159.543538,89.43231441048034,0.5605511544471349,159.5861127583401,89.55820899851633,0.2460829993617607
159.710076,89.43231441048034,0.5599666386138364,159.757710729048,89.60042461096478,0.24594631541051884
159.876687,89.43231441048034,0.5593830851053371,159.9293086997559,89.64261678984202,0.2458098774522462
160.043281,89.43231441048034,0.5588008059549863,160.1009066704638,89.68478557729098,0.2456736846835708
160.209912,89.43231441048034,0.5582196088496718,160.27250464117168,89.72693101531702,0.24553773630488182
160.378196,89.43231441048034,0.5576338719415471,160.44410261187957,89.76905314578865,0.2454020315203081
160.54517,90.13100436681222,0.5614058919792617,160.61570058258746,89.81115201043808,0.24526656953769646
160.711034,90.13100436681222,0.5608264854223526,160.78729855329536,89.85322765086195,0.2451313495685905
160.877995,90.13100436681222,0.5602444533623895,160.95889652400325,89.89528010852192,0.24499637082820966
161.04466,90.13100436681222,0.5596646567903104,161.13049449471114,89.93730942474524,0.24486163253542767
161.211236,90.13100436681222,0.5590863676946948,161.30209246541904,89.97931564072547,0.24472713391275228
161.37816,90.13100436681222,0.5585080680484411,161.47369043612693,90.0212987975231,0.24459287418630404
161.544183,90.13100436681222,0.5579340753285571,161.64528840683482,90.06325893606606,0.2444588525857959
161.777905,90.13100436681222,0.5571280229325025,161.81688637754272,90.10519609715048,0.2443250683445125
161.944334,90.13100436681222,0.5565554665642839,161.9884843482506,90.14711032144118,0.24419152069929023
162.110936,90.13100436681222,0.5559834924820385,162.1600823189585,90.18900164947232,0.2440582088904966
162.277802,90.13100436681222,0.555411789265005,162.3316802896664,90.23087012164802,0.2439251321620101
162.444087,90.13100436681222,0.5548432450287478,162.5032782603743,90.272715778243,0.24379228976120065
162.61114,90.13100436681222,0.5542732457740116,162.67487623108218,90.31453865940306,0.24365968093890944
162.777326,90.13100436681222,0.5537073656487773,162.84647420179007,90.35633880514578,0.24352730494942912
162.943652,90.13100436681222,0.5531421645490813,163.01807217249797,90.39811625536105,0.24339516105048453
163.110594,90.13100436681222,0.5525760292848435,163.18967014320586,90.4398710498117,0.24326324850321307
163.277131,90.13100436681222,0.552012420936109,163.36126811391375,90.48160322813405,0.2431315665721452
163.444241,90.13100436681222,0.5514480278739966,163.53286608462165,90.52331282983852,0.24300011452518555
163.610756,90.8296943231441,0.55515723136897,163.70446405532954,90.56499989431019,0.24286889163359343
163.776934,90.8296943231441,0.5545939352066762,163.87606202603743,90.60666446080936,0.24273789717196428
163.944055,90.8296943231441,0.554028594224683,164.04765999674532,90.64830656847212,0.24260713041821058
164.110265,90.8296943231441,0.5534674770231106,164.21925796745322,90.68992625631104,0.24247659065354296
164.276787,90.8296943231441,0.5529064451640638,164.3908559381611,90.73152356321546,0.24234627716245202
164.44369,90.8296943231441,0.5523452698193777,164.562453908869,90.77309852795236,0.24221618923268942
164.610008,90.8296943231441,0.5517871934198807,164.7340518795769,90.81465118916671,0.24208632615524966
164.776602,90.8296943231441,0.5512293203081351,164.9056498502848,90.85618158538213,0.2419566872243519
164.943614,90.8296943231441,0.5506711785952749,165.07724782099268,90.89768975500135,0.2418272717374217
165.109848,90.8296943231441,0.5501167581666243,165.24884579170057,90.9391757363069,0.24169807899507303
165.541314,90.8296943231441,0.5486829367751913,165.42044376240847,90.98063956746147,0.24156910830109032
165.707861,90.8296943231441,0.5481314753265936,165.59204173311636,91.02208128650862,0.2414403589624108
165.874484,90.8296943231441,0.5475808703835612,165.76363970382425,91.06350093137324,0.24131183028910658
166.041077,90.8296943231441,0.5470314693462516,165.93523767453215,91.10489853986208,0.24118352159436715
166.207798,90.8296943231441,0.5464827488006555,166.10683564524004,91.14627414966431,0.24105543219448208
166.374386,90.8296943231441,0.5459355644031895,166.27843361594793,91.18762779835204,0.24092756140882354
166.541096,90.8296943231441,0.545389075157426,166.45003158665583,91.22895952338084,0.2407999085598289
166.707611,91.52838427947597,0.5490354263398086,166.62162955736372,91.2702693620903,0.24067247297298394
166.874158,91.52838427947597,0.5484874673014138,166.7932275280716,91.31155735170451,0.24054525397680546
167.040834,91.52838427947597,0.5479401777859657,166.9648254987795,91.35282352933257,0.24041825090282462
167.207456,91.52838427947597,0.5473941561521991,167.1364234694874,91.39406793196916,0.24029146308557
167.374004,91.52838427947597,0.5468494634296731,167.3080214401953,91.43529059649504,0.240164889862551
167.540649,91.52838427947597,0.5463055373473931,167.47961941090318,91.47649155967747,0.24003853057424102
167.707221,91.52838427947597,0.5457629297874775,167.65121738161108,91.51767085817089,0.23991238456406122
167.873805,91.52838427947597,0.5452213600536187,167.82281535231897,91.55882852851722,0.23978645117836395
168.040415,91.52838427947597,0.5446807797961936,167.99441332302686,91.59996460714655,0.23966072976641659
168.207074,91.52838427947597,0.5441411119218207,168.16601129373475,91.64107913037749,0.23953521968038516
168.373583,91.52838427947597,0.5436029966736289,168.33760926444265,91.6821721344178,0.23940992027531846
168.540319,91.52838427947597,0.5430652132530731,168.50920723515054,91.72324365536473,0.23928483090913205
168.706906,91.52838427947597,0.5425289719881174,168.68080520585843,91.76429372920569,0.23915995094259215
168.873531,91.52838427947597,0.541993666724929,168.85240317656633,91.80532239181855,0.23903527973930014
169.040168,91.52838427947597,0.5414593783382656,169.0240011472742,91.84632967897227,0.23891081666567662
169.206731,91.52838427947597,0.5409263788653654,169.19559911798208,91.88731562632732,0.23878656109094604
169.373266,91.52838427947597,0.5403945170395189,169.36719708868998,91.92828026943617,0.23866251238712113
169.539928,91.52838427947597,0.5398632956802717,169.53879505939787,91.96922364374379,0.2385386699289874
169.706488,92.22707423580786,0.5434504910372541,169.71039303010576,92.01014578458802,0.238415033094088
169.873139,92.22707423580786,0.5429173486681014,169.88199100081366,92.05104672720026,0.23829160126270846
170.039735,92.22707423580786,0.5423854267698539,170.05358897152155,92.09192650670563,0.23816837381786155
170.206411,92.22707423580786,0.5418542914685385,170.22518694222944,92.13278515812377,0.23804535014527234
170.374645,92.22707423580786,0.541319245218723,170.39678491293733,92.17362271636904,0.2379225296333632
170.541631,92.22707423580786,0.5407892119655398,170.56838288364523,92.21443921625114,0.23779991167323905
170.70784,92.22707423580786,0.540262674730158,170.73998085435312,92.25523469247545,0.23767749565867258
170.874455,92.22707423580786,0.5397358793964133,170.911578825061,92.29600917964368,0.2375552809860896
171.041171,92.22707423580786,0.5392097919851582,171.0831767957689,92.33676271225403,0.2374332670545546
171.207341,92.22707423580786,0.5386864470712611,171.2547747664768,92.37749532470191,0.23731145326575612
171.374736,92.22707423580786,0.5381602702268079,171.4263727371847,92.41820705128026,0.2371898390239926
171.540983,92.22707423580786,0.5376387182986345,171.59797070789259,92.45889792618003,0.2370684237361578
171.707427,92.22707423580786,0.5371175600680794,171.76956867860048,92.4995679834906,0.23694720681172698
171.87409,92.22707423580786,0.5365967274986466,171.94116664930837,92.54021725720025,0.2368261876627425
172.040654,92.22707423580786,0.5360772125163386,172.11276462001626,92.58084578119656,0.23670536570379988
172.207287,92.22707423580786,0.5355584879274468,172.28436259072416,92.62145358926692,0.23658474035203403
172.37424,92.92576419213974,0.5390931045853472,172.45596056143205,92.66204071509887,0.23646431102710522
172.540596,92.92576419213974,0.5385733348929648,172.62755853213994,92.70260719228065,0.23634407715118536
172.707165,92.92576419213974,0.5380539029295035,172.79915650284784,92.74315305430147,0.2362240381489445
172.873871,92.92576419213974,0.5375350459534728,172.97075447355573,92.78367833455208,0.23610419344753694
173.040406,92.92576419213974,0.5370177193882667,173.14235244426362,92.82418306632516,0.23598454247658804
173.20703,92.92576419213974,0.5365011119475909,173.31395041497152,92.86466728281567,0.23586508466818068
173.373485,92.92576419213974,0.5359860199622782,173.4855483856794,92.90513101712138,0.23574581945684184
173.540147,92.92576419213974,0.535471277387703,173.6571463563873,92.9455743022432,0.23562674627952945
173.706771,92.92576419213974,0.5349576395737604,173.8287443270952,92.98599717108567,0.23550786457561923
173.873381,92.92576419213974,0.5344450292373376,174.0003422978031,93.02639965645727,0.2353891737868916
174.039938,92.92576419213974,0.5339335629511643,174.17194026851098,93.06678179107097,0.2352706733575186
174.206668,92.92576419213974,0.5334225449518369,174.34353823921887,93.1071436075445,0.23515236273405102
174.37318,92.92576419213974,0.5329131704321717,174.51513620992677,93.14748513840087,0.23503424136540563
174.540175,92.92576419213974,0.5324032944973255,174.68673418063466,93.1878064160687,0.23491630870285216
174.706074,92.92576419213974,0.5318977300820105,174.85833215134255,93.22810747288268,0.234798564200001
174.873048,92.92576419213974,0.5313898582710112,175.02993012205044,93.26838834108389,0.23468100731279026
175.040125,92.92576419213974,0.5308826430062236,175.20152809275834,93.3086490528203,0.23456363749947343
175.47124,93.62445414847161,0.5335601101837065,175.37312606346623,93.34888964014706,0.2344464542206067
175.637815,93.62445414847161,0.5330540814828038,175.54472403417412,93.38911013502704,0.2343294569390369
175.804372,93.62445414847161,0.5325490662340958,175.71632200488202,93.42931056933102,0.23421264511988898
175.970875,93.62445414847161,0.5320451702503134,175.8879199755899,93.4694909748383,0.23409601823055382
176.137576,93.62445414847161,0.5315416294162673,176.0595179462978,93.50965138323686,0.23397957574067613
176.304184,93.62445414847161,0.5310393209299651,176.2311159170057,93.549791826124,0.23386331712214226
176.470748,93.62445414847161,0.5305380931941854,176.4027138877136,93.58991233500646,0.23374724184906845
176.637455,93.62445414847161,0.5300373816440664,176.57431185842148,93.630012941301,0.2336313493977885
176.803994,93.62445414847161,0.5295381174956467,176.74590982912937,93.67009367633472,0.2335156392468424
176.970543,93.62445414847161,0.5290397631230166,176.91750779983727,93.71015457134537,0.23340011087696413
177.137273,93.62445414847161,0.5285418058144749,177.08910577054516,93.75019565748187,0.23328476377107008
177.303831,93.62445414847161,0.5280452972754526,177.26070374125305,93.79021696580448,0.2331695974142476
177.470407,93.62445414847161,0.5275496671874518,177.43230171196095,93.83021852728538,0.2330546112937431
177.63704,93.62445414847161,0.527054797515606,177.60389968266884,93.8702003728089,0.23293980489895097
177.803568,93.62445414847161,0.5265611663567494,177.77549765337673,93.91016253317198,0.2328251777214016
177.97015,93.62445414847161,0.5260682993663354,177.94709562408462,93.95010503908443,0.23271072925475064
178.136826,94.32314410480349,0.529498286361089,178.11869359479252,93.99002792116941,0.2325964589947672
178.30349,94.32314410480349,0.529003353242292,178.2902915655004,94.0299312099637,0.2324823664393229
178.470032,94.32314410480349,0.5285097057908494,178.4618895362083,94.06981493591809,0.23236845108838078
178.636793,94.32314410480349,0.5280163314665164,178.6334875069162,94.10967912939779,0.23225471244398385
178.803277,94.32314410480349,0.5275246946665496,178.8050854776241,94.1495238206827,0.2321411500102446
178.96984,94.32314410480349,0.5270337399016699,178.97668344833198,94.1893490399678,0.23202776329333355
179.136575,94.32314410480349,0.5265431925602211,179.14828141903988,94.22915481736351,0.23191455180146875
179.303165,94.32314410480349,0.5260539829556465,179.31987938974777,94.26894118289604,0.2318015150449048
179.469748,94.32314410480349,0.5255657020524901,179.49147736045566,94.30870816650778,0.23168865253592194
179.636355,94.32314410480349,0.525078256596798,179.66307533116355,94.34845579805753,0.23157596378881576
179.802911,94.32314410480349,0.5245918632808091,179.83467330187145,94.38818410732094,0.23146344831988622
179.969547,94.32314410480349,0.5241061372722324,180.00627127257934,94.42789312399086,0.23135110564742725
180.13621,94.32314410480349,0.5236212314270601,180.17786924328723,94.46758287767759,0.2312389352917164
180.304486,94.32314410480349,0.5231325420533546,180.34946721399513,94.50725339790935,0.23112693677500398
180.471077,94.32314410480349,0.5226496437698074,180.52106518470302,94.5469047141325,0.23101510962150323
180.637935,94.32314410480349,0.5221668643676839,180.6926631554109,94.58653685571193,0.23090345335737958
180.803934,94.32314410480349,0.5216874545705598,180.8642611261188,94.62614985193139,0.23079196751074077
180.971153,94.32314410480349,0.521205410592723,181.0358590968267,94.66574373199384,0.23068065161162632
181.13733,94.32314410480349,0.5207272521064735,181.2074570675346,94.70531852502177,0.23056950519199768
181.370863,95.02183406113537,0.5239090363766719,181.37905503824248,94.74487426005744,0.2304585277857281
181.537165,95.02183406113537,0.5234290954204082,181.55065300895038,94.78441096606338,0.2303477189285926
181.703869,95.02183406113537,0.5229488760150471,181.72225097965827,94.82392867192256,0.23023707815825806
181.870863,95.02183406113537,0.5224687038579421,181.89384895036616,94.86342740643883,0.2301266050142734
182.037,95.02183406113537,0.5219918701205544,182.06544692107406,94.90290719833713,0.23001629903805962
182.204049,95.02183406113537,0.5215132955752008,182.23704489178195,94.94236807626392,0.22990615977290024
182.370368,95.02183406113537,0.521037683386894,182.40864286248984,94.98181006878742,0.22979618676393143
182.536979,95.02183406113537,0.5205621051783451,182.5802408331977,95.02123320439796,0.2296863795581325
182.703573,95.02183406113537,0.5200874427405717,182.7518388039056,95.06063751150828,0.22957673770431627
182.869855,95.02183406113537,0.5196145316631621,182.9234367746135,95.10002301845385,0.22946726075311952
183.036914,95.02183406113537,0.5191402760491,183.09503474532139,95.13938975349326,0.2293579482569935
183.236865,95.02183406113537,0.5185737818704514,183.26663271602928,95.17873774480834,0.2292487997701947
183.403426,95.02183406113537,0.5181028301027232,183.43823068673717,95.21806702050465,0.22913981484877527
183.569965,95.02183406113537,0.5176327950007256,183.60982865744506,95.25737760861173,0.22903099305057392
183.736786,95.02183406113537,0.5171628182346423,183.78142662815296,95.29666953708337,0.2289223339352065
183.903142,95.02183406113537,0.5166950005733745,183.95302459886085,95.33594283379799,0.22881383706405695
184.070207,95.02183406113537,0.5162260401061828,184.12462256956874,95.37519752655882,0.22870550200026812
184.236515,95.02183406113537,0.515760049310178,184.29622054027664,95.4144336430943,0.22859732830873275
184.403072,95.72052401746724,0.5190831312043828,184.46781851098453,95.45365121105846,0.2284893155560843
184.569548,95.72052401746724,0.5186149343415375,184.63941648169242,95.49285025803094,0.22838146331068812
184.738226,95.72052401746724,0.5181414052198772,184.81101445240031,95.53203081151759,0.22827377114263261
184.902904,95.72052401746724,0.517679938750271,184.9826124231082,95.57119289895059,0.22816623862372012
185.069518,95.72052401746724,0.5172138829338024,185.1542103938161,95.61033654768877,0.2280588653274583
185.500911,95.72052401746724,0.5160110724063627,185.325808364524,95.64946178501799,0.22795165082905142
185.667474,95.72052401746724,0.5155481569026314,185.4974063352319,95.68856863815125,0.22784459470539142
185.834176,95.72052401746724,0.5150856859476012,185.66900430593978,95.72765713422922,0.22773769653504958
186.000647,95.72052401746724,0.5146246830929961,185.84060227664767,95.76672730032027,0.22763095589826765
186.167286,95.72052401746724,0.5141640407083511,186.01220024735557,95.805779163421,0.22752437237694934
186.333996,95.72052401746724,0.5137040264915869,186.18379821806346,95.84481275045628,0.22741794555465206
186.500552,95.72052401746724,0.5132452584776652,186.35539618877135,95.88382808827981,0.22731167501657817
186.667149,95.72052401746724,0.5127871965166578,186.52699415947924,95.92282520367412,0.22720556034956682
186.833745,95.72052401746724,0.5123299541925215,186.69859213018714,95.96180412335106,0.22709960114208544
187.000275,95.72052401746724,0.511873707231004,186.87019010089503,96.00076487395197,0.22699379698422145
187.166874,95.72052401746724,0.5114180836159461,187.04178807160292,96.03970748204797,0.22688814746767424
187.333602,95.72052401746724,0.5109629185343227,187.21338604231082,96.07863197414032,0.22678265218574667
187.500157,96.41921397379912,0.5142353772738394,187.3849840130187,96.11753837666058,0.22667731073333697
187.666731,96.41921397379912,0.5137789391866112,187.5565819837266,96.15642671597092,0.22657212270693097
187.833562,96.41921397379912,0.5133226083089406,187.7281799544345,96.19529701836443,0.2264670877045936
187.999915,96.41921397379912,0.5128683913170872,187.8997779251424,96.23414931006536,0.2263622053259611
188.166485,96.41921397379912,0.5124143865141506,188.07137589585028,96.27298361722939,0.22625747517223316
188.333262,96.41921397379912,0.5119606220902133,188.24297386655817,96.31179996594389,0.22615289684616477
188.499808,96.41921397379912,0.5115082874450414,188.41457183726607,96.35059838222821,0.2260484699520585
188.666456,96.41921397379912,0.5110564751043986,188.58616980797396,96.38937889203393,0.2259441940957567
188.833086,96.41921397379912,0.5106055088979434,188.75776777868185,96.42814152124512,0.22584006888463368
188.999599,96.41921397379912,0.5101556536836839,188.92936574938975,96.46688629567863,0.22573609392758795
189.166209,96.41921397379912,0.5097063290716954,189.10096372009764,96.50561324108428,0.22563226883503457
189.332906,96.41921397379912,0.5092575612492797,189.27256169080553,96.5443223831452,0.22552859321889765
189.499477,96.41921397379912,0.508809921273815,189.44415966151342,96.58301374747805,0.22542506669260245
189.66603,96.41921397379912,0.5083631158083454,189.61575763222132,96.6216873596333,0.22532168887106815
189.832748,96.41921397379912,0.5079166528938364,189.7873556029292,96.66034324509542,0.22521845937070017
189.999226,96.41921397379912,0.507471614509625,189.9589535736371,96.69898142928325,0.22511537780938273
190.167526,96.41921397379912,0.5070224974888673,190.130551544345,96.73760193755012,0.22501244380647156
190.334263,96.41921397379912,0.506578334631212,190.3021495150529,96.77620479518421,0.22490965698278625
190.500774,96.41921397379912,0.5061355497369219,190.47374748576078,96.81479002740878,0.22480701696060335
190.667539,97.11790393013099,0.5093573055984689,190.64534545646868,96.85335765938231,0.2247045233636486
190.834007,97.11790393013099,0.5089129838903974,190.81694342717657,96.89190771619893,0.22460217581709013
191.000851,97.11790393013099,0.5084684357250899,190.98854139788446,96.93044022288852,0.22449997394753093
191.167108,97.11790393013099,0.5080262234763262,191.16013936859235,96.96895520441701,0.2243979173830019
191.33384,97.11790393013099,0.5075835196227232,191.33173733930025,97.00745268568667,0.22429600575295458
191.500384,97.11790393013099,0.5071420845303944,191.50333531000814,97.04593269153624,0.22419423868825428
191.667007,97.11790393013099,0.5067012077364519,191.67493328071603,97.08439524674128,0.2240926158211728
191.83373,97.11790393013099,0.5062608329105157,191.84653125142393,97.12284037601437,0.22399113678538157
192.000184,97.11790393013099,0.5058219315567478,192.01812922213182,97.1612681040053,0.22388980121594482
192.166867,97.11790393013099,0.5053831883002546,192.1897271928397,97.19967845530145,0.22378860874931236
192.33319,97.11790393013099,0.5049461506364605,192.3613251635476,97.23807145442782,0.2236875590233131
192.533442,97.11790393013099,0.5044209614770767,192.5329231342555,97.27644712584748,0.2235866516771478
192.699962,97.11790393013099,0.5039850704803511,192.7045211049634,97.31480549396163,0.22348588635138264
192.866947,97.11790393013099,0.5035487181229191,192.87611907567128,97.35314658310998,0.22338526268794226
193.033449,97.11790393013099,0.5031143795712368,193.04771704637918,97.39147041757082,0.22328478033010316
193.199788,97.11790393013099,0.502681213760602,193.21931501708707,97.42977702156143,0.22318443892248685
193.366794,97.11790393013099,0.5022470607343833,193.39091298779496,97.46806641923818,0.22308423811105352
193.533076,97.11790393013099,0.5018155342610842,193.56251095850286,97.5063386346968,0.22298417754309519
193.699657,97.11790393013099,0.501383974728107,193.73410892921075,97.54459369197264,0.2228842568672292
193.866668,97.81659388646288,0.5045560172647259,193.90570689991864,97.58283161504083,0.22278447573339175
194.03279,97.81659388646288,0.5041240394804553,194.07730487062653,97.62105242781654,0.22268483379283144
194.199476,97.81659388646288,0.503691337902801,194.24890284133443,97.65925615415524,0.22258533069810268
194.366163,97.81659388646288,0.5032593758948819,194.42050081204232,97.6974428178529,0.22248596610305954
194.53275,97.81659388646288,0.502828412626989,194.5920987827502,97.73561244264616,0.22238673966284903
194.699278,97.81659388646288,0.502398339075828,194.7636967534581,97.7737650522126,0.2222876510339051
194.86627,97.81659388646288,0.5019678053388249,194.935294724166,97.81190067017096,0.2221886998739422
195.032299,97.81659388646288,0.501540485283737,195.1068926948739,97.8500193200814,0.222089885841949
195.464031,97.81659388646288,0.5004327056289086,195.27849066558178,97.88812102544561,0.22199120859818214
195.630576,97.81659388646288,0.5000066752676887,195.45008863628968,97.92620580970711,0.22189266780416014
195.79719,97.81659388646288,0.49958119361397824,195.62168660699757,97.96427369625145,0.2217942631226573
195.963755,97.81659388646288,0.4991565602856655,195.79328457770546,98.00232470840643,0.2216959942176973
196.130431,97.81659388646288,0.49873236594510356,195.96488254841336,98.04035886944229,0.2215978607545475
196.297244,97.81659388646288,0.4983085441915979,196.13648051912122,98.07837620257192,0.22149986239971256
196.463626,97.81659388646288,0.4978865344084756,196.30807848982911,98.11637673095113,0.2214019988209286
196.630245,97.81659388646288,0.49746463920879963,196.479676460537,98.15436047767876,0.22130426968715725
196.796849,97.81659388646288,0.49704349629329114,196.6512744312449,98.19232746579702,0.2212066746685796
196.963417,97.81659388646288,0.49662315660609646,196.8228724019528,98.2302777182916,0.22110921343659032
197.130082,97.81659388646288,0.49620328310147455,196.9944703726607,98.26821125809188,0.22101188566379185
197.296713,98.51528384279476,0.49932552015093506,197.16606834336858,98.30612810807118,0.22091469102398856
197.46335,98.51528384279476,0.4989041452137562,197.33766631407647,98.34402829104695,0.22081762919218076
197.629827,98.51528384279476,0.4984838844330656,197.50926428478436,98.381911829781,0.2207206998445592
197.796441,98.51528384279476,0.4980639861098146,197.68086225549226,98.4197787469796,0.2206239026584991
197.963055,98.51528384279476,0.4976447945946013,197.85246022620015,98.45762906529387,0.22052723731255458
198.129722,98.51528384279476,0.49722617509550016,198.02405819690804,98.49546280731975,0.22043070348645294
198.296378,98.51528384279476,0.496808286850276,198.19565616761594,98.53327999559843,0.220334300861089
198.462913,98.51528384279476,0.49639140307688,198.36725413832383,98.57108065261639,0.22023802911851945
198.629644,98.51528384279476,0.49597472894224565,198.53885210903172,98.6088648008056,0.22014188794195746
198.796115,98.51528384279476,0.4955594018665544,198.71045007973962,98.6466324625439,0.22004587701576686
198.962719,98.51528384279476,0.4951444388071253,198.8820480504475,98.68438366015494,0.21994999602545684
199.129463,98.51528384279476,0.4947298222905104,199.0536460211554,98.72211841590857,0.21985424465767628
199.296004,98.51528384279476,0.4943164030664396,199.2252439918633,98.75983675202095,0.21975862260020856
199.462609,98.51528384279476,0.49390351573509583,199.3968419625712,98.79753869065475,0.2196631295419659
199.629112,98.51528384279476,0.4934915697205263,199.56843993327908,98.83522425391936,0.219567765172984
199.795754,98.51528384279476,0.49307996726894787,199.74003790398697,98.87289346387112,0.21947252918441673
199.962425,98.51528384279476,0.4926689793984783,199.91163587469487,98.9105463425134,0.21937742126853094
200.129067,98.51528384279476,0.49225874741521064,200.08323384540276,98.94818291179689,0.21928244111870082
200.297702,98.51528384279476,0.4918443040489539,200.25483181611065,98.98580319361973,0.219187588429403
200.463925,99.21397379912663,0.49492183593195954,200.42642978681855,99.02340720982781,0.21909286289621097
200.630584,99.21397379912663,0.4945107162680972,200.59802775752644,99.06099498221478,0.2189982642157902
200.797101,99.21397379912663,0.4941006284703614,200.76962572823433,99.09856653252236,0.21890379208589264
200.963679,99.21397379912663,0.4936910704104229,200.94122369894222,99.13612188244055,0.2188094462053518
201.130345,99.21397379912663,0.4932819749258951,201.11282166965012,99.17366105360769,0.21871522627407758
201.297168,99.21397379912663,0.49287317245877316,201.284419640358,99.21118406761076,0.21862113199305103
201.463553,99.21397379912663,0.4924661176760178,201.4560176110659,99.24869094598549,0.21852716306431952
201.630485,99.21397379912663,0.4920583997956789,201.6276155817738,99.28618171021662,0.2184333191909915
201.796514,99.21397379912663,0.4916535565085462,201.7992135524817,99.32365638173798,0.21833960007723163
201.96345,99.21397379912663,0.4912471726895467,201.97081152318958,99.36111498193276,0.21824600542825567
202.130355,99.21397379912663,0.4908415353998989,202.14240949389747,99.39855753213367,0.21815253495032572
202.296626,99.21397379912663,0.49043810448487973,202.31400746460537,99.43598405362303,0.21805918835074503
202.463184,99.21397379912663,0.4900346415530373,202.48560543531326,99.47339456763312,0.21796596533785334
202.630169,99.21397379912663,0.48963081010472154,202.65720340602115,99.51078909534621,0.21787286562102193
202.796094,99.21397379912663,0.48923020084956187,202.82880137672905,99.54816765789477,0.21777988891064867
202.962975,99.21397379912663,0.48882794410717834,203.00039934743694,99.58553027636171,0.21768703491815344
203.129722,99.21397379912663,0.4884266705151432,203.17199731814483,99.62287697178046,0.2175943033559731
203.296221,99.21397379912663,0.4880266505255237,203.34359528885273,99.66020776513521,0.2175016939375569
203.463215,99.21397379912663,0.48762609889520636,203.51519325956062,99.69752267736109,0.21740920637736164
203.629373,99.21397379912663,0.48722820454358834,203.6867912302685,99.73482172934428,0.217316840390847
203.795997,99.21397379912663,0.486829845824335,203.8583892009764,99.77210494192224,0.21722459569447095
203.962943,99.91266375545851,0.48985694305979155,204.0299871716843,99.80937233588386,0.21713247200568483
204.129226,99.91266375545851,0.4894579071958002,204.2015851423922,99.84662393196962,0.21704046904292915
204.295837,99.91266375545851,0.4890587357169618,204.37318311310008,99.88385975087178,0.2169485865256284
204.462679,99.91266375545851,0.48865966270283734,204.54478108380798,99.9210798132345,0.21685682417418717
