Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
481.869635,104.85492227979276,0.0856204639578781,482.0471320476725,104.85492227979276,104.69991008571333,0.004528033311063524,0.03503128550543723
482.202813,104.85492227979276,0.0813394407599842,482.39226214806513,104.85492227979276,104.7119214019121,0.0012133669701117219,0.03460522588643619
482.536036,104.85492227979276,0.077272468721985,482.7373922484577,104.85492227979276,104.72381819845981,0.00032515076171356745,0.03436607472198689
482.869334,104.85492227979276,0.0734088452858857,483.0825223488503,104.85492227979276,104.73566319868773,8.710934506898777e-05,0.034303058335275416
483.202512,104.85492227979276,0.0697384030215914,483.4276524492429,104.85492227979276,104.74751497793854,2.3340959868295138e-05,0.034402967853765246
483.535687,104.85492227979276,0.0662514828705119,483.7727825496355,104.85492227979276,104.75942718121118,6.254858420658413e-06,0.03465050018245668
483.868941,104.85492227979276,0.0629389087269863,484.1179126500281,104.85492227979276,104.77144786252114,1.6759055898335687e-06,0.03502862126019968
484.202134,104.85492227979276,0.0597919632906369,484.4630427504207,104.85492227979276,104.78361895251828,4.492953227905273e-07,0.03551894492004132
484.535676,104.85492227979276,0.0568023651261051,484.80817285081326,104.85492227979276,104.79597585858032,1.204615098072115e-07,0.03610212058247021
484.868537,104.85492227979276,0.0539622468697998,485.1533029512059,104.85492227979276,104.80854719926292,3.297615472936394e-08,0.03675822302757979
485.201899,104.85492227979276,0.0512641345263098,485.4984330515985,104.85492227979276,104.8213546726747,1.1361065526355171e-08,0.03746713761670228
485.865951,104.85492227979276,0.0487009277999943,485.8435631519911,104.85492227979276,104.83441305609318,2.296272884927556e-09,0.03820893455462132
486.199185,104.85492227979276,0.0462658814099946,486.1886932523837,104.85492227979276,104.8477303319775,1.1959730428131429e-09,0.038964226102292415
486.532488,104.85492227979276,0.0439525873394949,486.53382335277627,104.85492227979276,104.86130793350087,2.4876390965810156e-09,0.03971450106239985
486.86561,104.85492227979276,0.0417549579725201,486.8789534531689,104.85492227979276,104.87514110084899,8.752530994050505e-09,0.040442431353738456
487.198918,104.85492227979276,0.0396672100738941,487.22408355356146,104.85492227979276,104.88921933783821,3.253086991770795e-08,0.041132146063860085
487.532127,104.85492227979276,0.0376838495701994,487.5692136539541,104.85492227979276,104.90352695692525,1.2135422357065116e-07,0.04176946901356739
487.865361,104.85492227979276,0.0357996570916894,487.91434375434665,104.85492227979276,104.91804369943078,4.529017935650961e-07,0.042342116566218134
488.198588,104.85492227979276,0.034009674237105,488.25947385473927,104.85492227979276,104.9327454167994,1.690236472342459e-06,0.042839853163556506
488.531919,104.85492227979276,0.0323091905252497,488.60460395513184,104.85492227979276,104.94760479798393,6.308957789472858e-06,0.043254602854261866
488.864991,104.85492227979276,0.0306937309989872,488.94973405552446,104.85492227979276,104.96259212758196,2.353710381944429e-05,0.04358051588449077
489.19825,104.85492227979276,0.0291590444490379,489.294864155917,104.85492227979276,104.97767605917187,8.786234473707769e-05,0.043813990236116374
489.531472,104.85492227979276,0.027701092226586,489.63999425630965,104.85492227979276,104.99282438839676,0.00032789537853893596,0.04395364881127812
489.864613,104.85492227979276,0.0263160376152567,489.9851243567022,104.85492227979276,105.00800481072315,0.001223581116704822,0.04400027375284755
490.197897,104.85492227979276,0.0250002357344938,490.33025445709484,104.85492227979276,105.0231856494483,0.004567338778652309,0.04395670015456174
490.53347,104.85492227979276,0.0237502239477691,490.67538455748746,104.85492227979276,105.03833654043332,0.017100107538526473,0.04382767213462282
490.866714,104.85492227979276,0.0225627127503807,491.02051465788,104.85492227979276,105.0534290611821,0.06362742831883131,0.04361966490850697
491.199883,104.85492227979276,0.0214345771128616,491.36564475827265,104.85492227979276,105.06843729324557,0.23738481427414568,0.043340677095586616
491.532891,104.85492227979276,0.0203628482572186,491.7107748586652,105.10360475014457,105.08333830848414,0.8857131491459928,0.042999998006414776
491.866453,105.32124352331606,0.0213809906700795,492.05590495905784,105.32124352331606,105.09811257143427,0.8859942479645212,0.04260795507828359
492.199638,105.32124352331606,0.0224500402035835,492.4010350594504,105.32124352331606,105.11274425186741,0.2374124211939553,0.042175646950652894
492.532858,105.32124352331606,0.0235725422137626,492.74616515984303,105.32124352331606,105.1272214435662,0.06361224480330971,0.041714667891647544
492.866039,105.32124352331606,0.0223939151030745,493.0912952602356,105.32124352331606,105.14153628733527,0.017049454392032225,0.04123682939284024
493.199431,105.32124352331606,0.0212742193479208,493.4364253606282,105.32124352331606,105.15568499827407,0.00456688228157005,0.04075388474499079
493.532589,105.32124352331606,0.0202105083805247,493.7815554610208,105.32124352331606,105.16966779932834,0.0012236305706814637,0.04027726228879081
493.865702,105.32124352331606,0.0191999829614985,494.1266855614134,105.32124352331606,105.1834887650642,0.0003279263006028815,0.0398178127965371
494.198949,105.32124352331606,0.0182399838134236,494.471815661806,105.32124352331606,105.19715558143544,8.784623401543881e-05,0.03938557609737091
494.531906,105.32124352331606,0.0173279846227524,494.8169457621986,105.32124352331606,105.21067922900518,2.3591113204976702e-05,0.03898957161295121
494.865417,105.32124352331606,0.0164615853916148,495.16207586259117,105.32124352331606,105.22407359860316,6.450558835720222e-06,0.03863761693142915
495.198805,105.32124352331606,0.015638506122034,495.5072059629838,105.32124352331606,105.23735504971901,2.21506464489899e-06,0.0383361779210496
495.862753,105.32124352331606,0.0148565808159323,495.8523360633764,105.32124352331606,105.25054192302127,4.064087115050127e-07,0.03809025318475365
496.196052,105.32124352331606,0.0141137517751357,496.197466163769,105.32124352331606,105.2636540192291,1.0889543392596768e-07,0.037903294897389056
496.529363,105.32124352331606,0.0134080641863789,496.5425962641616,105.32124352331606,105.2767120571308,2.9166233257036637e-08,0.037777167263917805
496.862424,105.32124352331606,0.01273766097706,496.88772636455417,105.32124352331606,105.28973712382844,7.80742386869625e-09,0.03771214301136574
497.195824,105.32124352331606,0.012100777928207,497.2328564649468,105.32124352331606,105.30275013028616,2.049669189768846e-09,0.037706937490557264
497.529045,105.32124352331606,0.0114957390317966,497.57798656533936,105.32124352331606,105.31577128496909,3.9324373411872805e-10,0.03775877913030399
497.862155,105.32124352331606,0.0109209520802068,497.923116665732,105.32124352331606,105.32881959778626,4.762734719773453e-10,0.03786351418224608
498.195431,105.32124352331606,0.0103749044761964,498.26824676612455,105.32124352331606,105.34191242570695,2.2990082751235073e-09,0.038015742941519236
498.528703,105.32124352331606,0.0098561592523866,498.61337686651717,105.32124352331606,105.35506507032741,8.719710159091128e-09,0.03820898393356025
498.861766,105.32124352331606,0.0093633512897673,498.95850696690974,105.32124352331606,105.36829043634351,3.2570337575847645e-08,0.03843586193478589
499.195095,105.32124352331606,0.0088951837252789,499.30363706730236,105.32124352331606,105.38159875836428,1.2160670061840984e-07,0.03868831516462643
499.528313,105.32124352331606,0.008450424539015,499.6487671676949,105.32124352331606,105.3949974018159,4.537863198457403e-07,0.038957816563903916
499.861535,105.32124352331606,0.0080279033120642,499.99389726808755,105.32124352331606,105.40849074187425,1.6935480136201223e-06,0.039235603763945796
500.194759,105.32124352331606,0.007626508146461,500.3390273684801,105.32124352331606,105.42208012246508,6.320423340373266e-06,0.03951291216321061
500.530314,105.32124352331606,0.0072451827391379,500.68415746887274,105.32124352331606,105.43576389543117,2.366472492555451e-05,0.039781205471080605
500.863494,105.32124352331606,0.006882923602181,501.02928756926536,105.32124352331606,105.44953753802668,8.804822159597373e-05,0.04003239814635792
501.196746,105.32124352331606,0.006538777422072,501.37441766965793,105.32124352331606,105.46339384500719,0.0003285611018620665,0.0402590643628567
501.530141,105.32124352331606,0.0062118385509684,501.71954777005055,105.32124352331606,105.47732318978473,0.0012264403781735178,0.04045462846041324
501.863182,105.32124352331606,0.00590124662342,502.0646778704431,105.32124352331606,105.49131384744904,0.004574944800646725,0.04061353227892273
502.19644,105.32124352331606,0.005606184292249,502.40980797083574,105.32124352331606,105.50535237096143,0.017078501517539996,0.04073137533164651
502.529902,105.32124352331606,0.0053258750776365,502.7549380712283,105.32124352331606,105.51942401054218,0.06375716958163097,0.040805024427997084
502.862981,105.32124352331606,0.0050595813237547,503.10006817162093,105.32124352331606,105.53351316522689,0.2378233349924703,0.040832690088702085
503.196155,105.32124352331606,0.0048066022575669,503.4451982720135,105.66990787513362,105.54760385478626,0.8876536485316732,0.04081396789327369
503.529238,105.78756476683938,0.0050469323704453,503.7903283724061,105.78756476683938,105.56168019970663,0.8876741005396852,0.04074984374847134
503.862389,105.78756476683938,0.0052992789889676,504.1354584727987,105.78756476683938,105.57572689673063,0.23799083231877552,0.04064266294117669
504.195984,105.78756476683938,0.0055642429384159,504.4805885731913,105.78756476683938,105.58972967756212,0.06374055428585167,0.040496063722738264
504.529215,105.78756476683938,0.0052860307914951,504.8257186735839,105.78756476683938,105.6036757387488,0.017091966786119985,0.04031487704218409
504.861847,105.78756476683938,0.0050217292519204,505.1708487739765,105.78756476683938,105.61755413145897,0.004680442416826986,0.04010499487917797
505.195457,105.78756476683938,0.0047706427893244,505.5159788743691,105.78756476683938,105.63135610085112,0.0016070720610945257,0.03987321040622966
505.859691,105.78756476683938,0.0045321106498581,505.8611089747617,105.78756476683938,105.64507536597347,0.0002946717399443059,0.03962703391307855
506.192783,105.78756476683938,0.0043055051173652,506.2062390751543,105.78756476683938,105.65870833259707,7.898531007036769e-05,0.03937448904396114
506.526144,105.78756476683938,0.004090229861497,506.5513691755469,105.78756476683938,105.67225423304723,2.1159102605547836e-05,0.0391238943999214
506.85934,105.78756476683938,0.0038857183684221,506.8964992759395,105.78756476683938,105.68571518891142,5.669249062383972e-06,0.03888363594812613
507.192476,105.78756476683938,0.003691432450001,507.24162937633207,105.78756476683938,105.69909619443014,1.519662081389682e-06,0.03866193594225865
507.525917,105.78756476683938,0.003506860827501,507.5867594767247,105.78756476683938,105.71240502037013,4.069914564702948e-07,0.03846662418064959
507.858994,105.78756476683938,0.0033315177861259,507.93188957711726,105.78756476683938,105.72565204019206,1.0907409731945998e-07,0.03830491741134272
508.1922,105.78756476683938,0.0031649418968196,508.2770196775099,105.78756476683938,105.738849982306,2.9231794221635115e-08,0.03818321253506404
508.525637,105.78756476683938,0.0030066948019786,508.62214977790245,105.78756476683938,105.75201361411092,7.817993081393974e-09,0.03810689895713459
508.858658,105.78756476683938,0.0028563600618797,508.9672798782951,105.78756476683938,105.7651593652903,2.05714039712626e-09,0.03808019500916337
509.191853,105.78756476683938,0.0027135420587857,509.31240997868764,105.78756476683938,105.77830489944319,4.086333560604702e-10,0.03810601281422431
509.525411,105.78756476683938,0.0025778649558464,509.65754007908026,105.78756476683938,105.79146864452852,4.2395775590248737e-10,0.03818585530687137
509.858424,105.78756476683938,0.0024489717080541,510.00267017947283,105.78756476683938,105.80466929375336,2.102411306042915e-09,0.038319748363894346
510.191594,105.78756476683938,0.0023265231226514,510.34780027986545,105.78756476683938,105.81792528941385,7.98746996859927e-09,0.038506210167794395
510.527376,105.78756476683938,0.0022101969665188,510.6929303802581,105.78756476683938,105.8312543027782,2.9956226994336595e-08,0.038742259036991654
510.860353,105.78756476683938,0.0020996871181929,511.03806048065064,105.78756476683938,105.84467272336776,1.114036756862357e-07,0.03902346002850414
511.193616,105.78756476683938,0.0019947027622832,511.38319058104327,105.78756476683938,105.8581951709345,4.1582411908809305e-07,0.03934400967440532
511.52705,105.78756476683938,0.0018949676241691,511.72832068143583,105.78756476683938,105.87183404305138,1.5522623641043837e-06,0.039696857280356004
511.860119,105.78756476683938,0.0018002192429606,512.0734507818285,105.78756476683938,105.88559911053247,5.790282099020979e-06,0.040073860308491804
512.193255,105.78756476683938,0.0017102082808126,512.418580882221,105.78756476683938,105.89949717189444,2.1610883320357876e-05,0.0404659705116914
512.526829,105.78756476683938,0.0016246978667719,512.7637109826136,105.78756476683938,105.91353177678498,8.070246528784584e-05,0.0408634467100161
512.859482,105.78756476683938,0.0015434629734333,513.1088410830063,105.78756476683938,105.9277030267634,0.0003008130055504196,0.041256089410410514
513.192657,105.78756476683938,0.0014662898247617,513.4539711833988,105.78756476683938,105.94200746005778,0.001123366991570961,0.0416334918819184
513.526401,105.78756476683938,0.0013929753335236,513.7991012837914,105.78756476683938,105.95643802498077,0.004195978226392274,0.04198530184420591
513.859508,105.78756476683938,0.0013233265668474,514.144231384184,105.78756476683938,105.97098414461068,0.015646672731301676,0.042301487604781716
514.192623,105.78756476683938,0.001257160238505,514.4893614845766,105.78756476683938,105.98563187318075,0.05839136347750519,0.042572602295595854
514.526198,105.78756476683938,0.0011943022265798,514.8344915849692,105.78756476683938,106.00036414241806,0.21805844041033703,0.042790039827107135
514.859112,105.78756476683938,0.0011345871152508,515.1796216853618,106.23610542389017,106.01516109388658,0.8130939111160198,0.042946276291286264
515.192327,106.25388601036268,0.0011913164710133,515.5247517857543,106.25388601036268,106.03000049126616,1.1627912706849486,0.04303509080918258
515.856538,106.25388601036268,0.001250882294564,515.869881886147,106.25388601036268,106.04485820449402,0.21322917447706582,0.04305176022610523
516.189657,106.25388601036268,0.0013134264092922,516.2150119865396,106.25388601036268,106.05970875585186,0.05716833937276771,0.042993222593918204
516.523241,106.25388601036268,0.0012477550888276,516.5601420869322,106.25388601036268,106.07452591644606,0.015306139220311241,0.04285820503699549
516.856249,106.25388601036268,0.0011853673343862,516.9052721873248,106.25388601036268,106.08928334013731,0.004102071899258961,0.04264731236515773
517.18937,106.25388601036268,0.0011260989676669,517.2504022877174,106.25388601036268,106.10395522086675,0.001099738448187599,0.04236307365285131
517.522921,106.25388601036268,0.0010697940192835,517.59553238811,106.25388601036268,106.11851695852494,0.0002944259815221477,0.04200994493765716
517.855849,106.25388601036268,0.0010163043183194,517.9406624885025,106.25388601036268,106.13294581804121,7.891970163348182e-05,0.041594267173491635
518.189009,106.25388601036268,0.0009654891024034,518.2857925888952,106.25388601036268,106.14722156624572,2.115764501444434e-05,0.041124179580403084
518.522596,106.25388601036268,0.0009172146472832,518.6309226892878,106.25388601036268,106.16132707128052,5.663963777419702e-06,0.04060948954631006
518.855503,106.25388601036268,0.0008713539149191,518.9760527896804,106.25388601036268,106.17524884990836,1.5182474704092196e-06,0.04006150123969337
519.18866,106.25388601036268,0.0008277862191731,519.3211828900729,106.25388601036268,106.18897754898094,4.0705297896212253e-07,0.03949280605434274
519.522286,106.25388601036268,0.0007863969082144,519.6663129904656,106.25388601036268,106.20250834856154,1.0897319395927114e-07,0.03891703889703909
519.855234,106.25388601036268,0.0007470770628037,520.0114430908582,106.25388601036268,106.21584127572395,2.9224102261012038e-08,0.03834860514789529
520.188359,106.25388601036268,0.0007097232096635,520.3565731912507,106.25388601036268,106.22898141984545,7.896355265433483e-09,0.03780238384586507
520.524305,106.25388601036268,0.0006742370491804,520.7017032916434,106.25388601036268,106.24193904223384,2.247577844410368e-09,0.03729341324679662
520.857233,106.25388601036268,0.0006405251967213,521.046833392036,106.25388601036268,106.25472957513405,1.1245110833122546e-09,0.03683656536511884
521.190427,106.25388601036268,0.0006084989368853,521.3919634924285,106.25388601036268,106.26737350750345,2.2504676428110077e-09,0.036446216445208846
521.524031,106.25388601036268,0.000578073990041,521.7370935928211,106.25388601036268,106.27989615737772,7.881514226381168e-09,0.03613592048792271
521.857058,106.25388601036268,0.0005491702905389,522.0822236932138,106.25388601036268,106.29232733311673,2.9252217997418203e-08,0.03591809297991586
522.190095,106.25388601036268,0.000521711776012,522.4273537936064,106.25388601036268,106.30470088826898,1.0912887784789862e-07,0.03580371184568246
522.52374,106.25388601036268,0.0004956261872114,522.7724838939989,106.25388601036268,106.31705417717163,4.0760834624689186e-07,0.03580204235927015
522.856682,106.25388601036268,0.0004708448778508,523.1176139943915,106.25388601036268,106.32942742065772,1.5198167589832541e-06,0.03592039232028161
523.189843,106.25388601036268,0.0004473026339583,523.4627440947842,106.25388601036268,106.34186299332372,5.673389962738631e-06,0.036163903228913934
523.523507,106.25388601036268,0.0004249375022604,523.8078741951767,106.25388601036268,106.35440464567284,2.1188579649889378e-05,0.03653538249906496
523.85642,106.25388601036268,0.0004036906271473,524.1530042955693,106.25388601036268,106.367096676052,7.899831699524694e-05,0.03703518093380032
524.189299,106.25388601036268,0.00038350609579,524.4981343959619,106.25388601036268,106.37998306860317,0.0002947907162908481,0.037661118782291655
524.523208,106.25388601036268,0.0003643307910005,524.8432644963545,106.25388601036268,106.39310661442885,0.0011017444033377514,0.03840846271243667
524.85596,106.25388601036268,0.0003461142514504,525.1883945967471,106.25388601036268,106.40650803379704,0.004105573227795704,0.039269954989401994
525.189157,106.25388601036268,0.0003288085388779,525.5335246971397,106.25388601036268,106.42022511747214,0.015330056140897148,0.040235895074391216
525.853365,106.25388601036268,0.000312368111934,525.8786547975324,106.25388601036268,106.43429190514308,0.08359497446835941,0.041294272763720295
526.186523,106.25388601036268,0.0002967497063373,526.2237848979249,106.25388601036268,106.44873791842878,0.24336087455648656,0.04243095090372361
526.520102,106.25388601036268,0.0002819122210204,526.5689149983175,106.32226970367839,106.46358746508035,0.8903579408274312,0.04362989466719173
526.852967,106.720207253886,2.567155957687646,526.9140450987101,106.720207253886,106.47885902978581,0.8880158207650656,0.044873443382393276
527.186177,106.720207253886,2.438798159803264,527.2591751991027,106.720207253886,106.49456476543722,0.23803268551603038,0.04614261997943036
527.519683,106.720207253886,2.3168582518131005,527.6043052994953,106.720207253886,106.51071009687101,0.06374897389923562,0.04741747229214401
527.852831,106.720207253886,2.201015339222445,527.9494353998879,106.720207253886,106.52729344697701,0.017081862927010655,0.04867743973706876
528.185972,106.720207253886,2.090964572261323,528.2945655002804,106.720207253886,106.54430609272865,0.0045790994446540095,0.049901738293892065
528.519471,106.720207253886,1.9864163436482565,528.6396956006731,106.720207253886,106.56173215616286,0.0012260199233151336,0.05106975626187531
528.852398,106.720207253886,1.8870955264658436,528.9848257010657,106.720207253886,106.57954873268514,0.0003286284697103356,0.05216145296834964
529.185556,106.720207253886,1.7927407501425512,529.3299558014583,106.720207253886,106.59772615634544,8.809932171978503e-05,0.05315775246158666
529.519112,106.720207253886,1.7031037126354236,529.6750859018508,106.720207253886,106.6162283989784,2.3586720173261156e-05,0.054040924231508844
529.852048,106.720207253886,1.6179485270036524,530.0202160022435,106.720207253886,106.63501359738027,6.323630296958921e-06,0.05479494317624023
530.185213,106.720207253886,1.5370511006534695,530.3653461026361,106.720207253886,106.65403470006329,1.7002766367855161e-06,0.055405821369730754
530.521158,106.720207253886,1.4601985456207962,530.7104762030286,106.720207253886,106.67324022263855,4.5308547046407047e-07,0.05586190467550353
530.853928,106.720207253886,1.3871886183397564,531.0556063034213,106.720207253886,106.69257509858346,1.1957029972075577e-07,0.05615412788299297
531.187329,106.720207253886,1.3178291874227686,531.4007364038139,106.720207253886,106.71198161009477,2.479004517342292e-08,0.05627622280088916
531.520943,106.720207253886,1.2519377280516302,531.7458665042064,106.720207253886,106.7314003819556,2.0454833693783117e-08,0.05622487462169768
531.853915,106.720207253886,1.1893408416490483,532.090996604599,106.720207253886,106.7507714198946,1.064829487572318e-07,0.055999822853930244
532.18668,106.720207253886,1.129873799566596,532.4361267049917,106.720207253886,106.77003517381863,4.053572822323376e-07,0.05560390418086262
532.520301,106.720207253886,1.073380109588266,532.7812568053843,106.720207253886,106.78913360558086,1.5167577356633656e-06,0.05504303572754383
532.853212,106.720207253886,1.019711104108853,533.1263869057768,106.720207253886,106.80801124062233,5.656080510366642e-06,0.054326138379127385
533.186332,106.720207253886,0.96872554890341,533.4715170061694,106.720207253886,106.82661618290498,2.1113713815092412e-05,0.05346500097765667
533.519959,106.720207253886,0.9202892714582396,533.8166471065621,106.720207253886,106.84490107304381,7.885443539177975e-05,0.05247408739910997
533.85324,106.720207253886,0.8742748078853274,534.1617772069546,106.720207253886,106.86282397043496,0.0002941623667824394,0.05137028965766764
534.186371,106.720207253886,0.830561067491061,534.5069073073472,106.720207253886,106.88034914145358,0.0010975657341039551,0.05017263127889429
534.519984,106.720207253886,0.7890330141165078,534.8520374077398,106.720207253886,106.89744773743695,0.004098851040490044,0.04890192619840263
534.852893,106.720207253886,0.7495813634106824,535.1971675081325,106.720207253886,106.91409834814482,0.015282855510558349,0.04758039936767024
535.186048,106.720207253886,0.7121022952401482,535.542297608525,106.720207253886,106.93028741866621,0.05705212844103412,0.04623127605922379
535.850224,106.720207253886,0.6764971804781408,535.8874277089176,106.720207253886,106.94600952027581,0.3111140663620915,0.04487834754048651
536.183395,106.720207253886,0.6426723214542337,536.2325578093103,106.78893441381302,106.96126746848694,0.9057377062754973,0.0435455213239058
536.51697,107.18652849740933,0.6748059375269454,536.5776879097028,107.18652849740933,106.97607228445172,0.8801945672864666,0.042256364583554355
536.849827,107.18652849740933,0.7085462344032927,536.9228180100954,107.18652849740933,106.99044299886579,0.2359536584760951,0.04103364954400969
537.182975,107.18652849740933,0.673118922683128,537.267948110488,107.18652849740933,107.00440630058668,0.0632631217741151,0.039898909691993126
537.516613,107.18652849740933,0.6394629765489716,537.6130782108806,107.18652849740933,107.01799603521225,0.016937880833484766,0.03887201553068409
537.849681,107.18652849740933,0.6074898277215229,537.9582083112732,107.18652849740933,107.03125256182832,0.004538608056862302,0.037970778301272684
538.182736,107.18652849740933,0.5771153363354468,538.3033384116658,107.18652849740933,107.044221978968,0.0012168582041112929,0.0372105896346333
538.516268,107.18652849740933,0.5482595695186744,538.6484685120583,107.18652849740933,107.05695523346918,0.0003258101424280498,0.03660410446967816
538.849242,107.18652849740933,0.5208465910427407,538.993598612451,107.18652849740933,107.0695071283204,8.732801027343897e-05,0.036160973804144465
539.18241,107.18652849740933,0.4948042614906036,539.3387287128436,107.18652849740933,107.0819352476982,2.341383203095494e-05,0.035887632939800004
539.516076,107.18652849740933,0.4700640484160734,539.6838588132362,107.18652849740933,107.09429881918086,6.266780306519824e-06,0.035787149861975766
539.84891,107.18652849740933,0.4465608459952697,540.0289889136287,107.18652849740933,107.1066575345329,1.680419276760237e-06,0.035859137270713666
540.182086,107.18652849740933,0.4242328036955062,540.3741190140214,107.18652849740933,107.11907035146415,4.519108313012437e-07,0.036099730583061485
540.518122,107.18652849740933,0.4030211635107309,540.719249114414,107.18652849740933,107.13159429935298,1.2055769439628957e-07,0.03650163297425842
540.851046,107.18652849740933,0.3828701053351943,541.0643792148065,107.18652849740933,107.14428331207071,3.227210443679249e-08,0.03705422724150409
541.184044,107.18652849740933,0.3637266000684346,541.4095093151992,107.18652849740933,107.15718711074601,8.51827306815946e-09,0.0377437529790377
541.517787,107.18652849740933,0.3455402700650128,541.7546394155918,107.18652849740933,107.17035015856669,1.7669020727637669e-09,0.03855354628753286
541.850866,107.18652849740933,0.3282632565617622,542.0997695159843,107.18652849740933,107.18381070854576,1.4407479028485401e-09,0.03946433801660122
542.183998,107.18652849740933,0.311850093733674,542.4448996163769,107.18652849740933,107.19759996359416,7.530633343780614e-09,0.040454605377592864
542.517482,107.18652849740933,0.2962575890469903,542.7900297167696,107.18652849740933,107.21174136627485,2.869617743285561e-08,0.04150097070095439
542.850258,107.18652849740933,0.2814447095946408,543.1351598171622,107.18652849740933,107.22625003329553,1.0714821793916027e-07,0.04257864015464226
543.18325,107.18652849740933,0.2673724741149087,543.4802899175547,107.18652849740933,107.2411323471712,4.000171647177063e-07,0.04366187441461565
543.520971,107.18652849740933,0.2540038504091633,543.8254200179473,107.18652849740933,107.2563857146032,1.5027604924081696e-06,0.04472448260561618
543.849226,107.18652849740933,0.2413036578887051,544.17055011834,107.18652849740933,107.27199849803173,5.537994998770287e-06,0.045740330318493144
544.182492,107.18652849740933,0.2292384749942698,544.5156802187325,107.18652849740933,107.28795012358184,2.0795360317130966e-05,0.04668385216661804
544.51606,107.18652849740933,0.2177765512445563,544.8608103191251,107.18652849740933,107.3042113652973,7.767611663859744e-05,0.0475305591814114
544.849575,107.18652849740933,0.2068877236823285,545.2059404195177,107.18652849740933,107.32074480220865,0.0002898877267455825,0.048257531373069505
545.182885,107.18652849740933,0.1965433374982121,545.5510705199104,107.18652849740933,107.3375054414737,0.0010815661674513104,0.04884388599557685
545.880547,107.18652849740933,0.1867161706233014,545.8962006203029,107.18652849740933,107.3544414976265,0.0060840815407936285,0.04927121244372893
546.213864,107.18652849740933,0.1773803620921364,546.2413307206955,107.18652849740933,107.37149531493161,0.01746492745119471,0.04952396527688638
546.546825,107.18652849740933,0.1685113439875295,546.5864608210882,107.18652849740933,107.38860441702731,0.06374481946841296,0.04958980759542449
546.879987,107.18652849740933,0.160085776788153,546.9315909214807,107.18652849740933,107.40570266550603,0.23758076951359033,0.049459897877780545
547.213139,107.18652849740933,0.1520814879487454,547.2767210218733,107.27546578914121,107.42272150687397,0.8865659097369439,0.049129114403463826
547.546516,107.65284974093264,0.1596855623461827,547.6218511222659,107.65284974093264,107.4395912854962,0.8866215404218932,0.048596212519380025
547.879667,107.65284974093264,0.1676698404634918,547.9669812226585,107.65284974093264,107.45624259870708,0.23775223301577178,0.04786391123870599
548.213441,107.65284974093264,0.1760533324866664,548.3121113230511,107.65284974093264,107.47260766927641,0.06361859329658115,0.04693890695910159
548.546208,107.65284974093264,0.1672506658623331,548.6572414234437,107.65284974093264,107.48862170988947,0.017055565337710896,0.04583181343425344
548.879348,107.65284974093264,0.1588881325692164,549.0023715238362,107.65284974093264,107.50422425423582,0.004570593009080388,0.04455702850221689
549.21257,107.65284974093264,0.1509437259407556,549.3475016242289,107.65284974093264,107.51936042971207,0.0012248586314212945,0.043132529438721666
549.545903,107.65284974093264,0.1433965396437178,549.6926317246215,107.65284974093264,107.53398214761961,0.00032813502901477313,0.04157960013738942
549.879063,107.65284974093264,0.1362267126615319,550.0377618250141,107.65284974093264,107.54804918806616,8.797658240232316e-05,0.03992249459677926
550.212531,107.65284974093264,0.1294153770284553,550.3828919254066,107.65284974093264,107.56153015853515,2.3630611393596638e-05,0.03818804239181303
550.547914,107.65284974093264,0.1229446081770325,550.7280220257993,107.65284974093264,107.57440330723912,6.31204789245479e-06,0.03640520290334825
550.881047,107.65284974093264,0.1167973777681809,551.0731521261919,107.65284974093264,107.58665717488272,1.6914201147989788e-06,0.0346045760518932
551.214217,107.65284974093264,0.1109575088797718,551.4182822265844,107.65284974093264,107.59829107128184,4.5330722916248536e-07,0.032817878113441876
551.54754,107.65284974093264,0.1054096334357832,551.7634123269771,107.65284974093264,107.6093153663672,1.2144839945730696e-07,0.031077391866280866
551.880761,107.65284974093264,0.100139151763994,552.1085424273697,107.65284974093264,107.61975158838352,3.255075625446632e-08,0.02941540081999487
552.214194,107.65284974093264,0.0951321941757943,552.4536725277623,107.65284974093264,107.62963232552342,8.718776859441283e-09,0.02786361760564905
552.547294,107.65284974093264,0.0903755844670046,552.7988026281548,107.65284974093264,107.63900093074224,2.33944475965565e-09,0.026452616742296813
552.882495,107.65284974093264,0.0858568052436544,553.1439327285475,107.65284974093264,107.64791103302338,6.135209324032587e-10,0.025211281950705194
553.213858,107.65284974093264,0.0815639649814716,553.4890628289401,107.65284974093264,107.65642586183938,1.2737581236060343e-10,0.024166277955233992
553.546545,107.65284974093264,0.0774857667323981,553.8341929293326,107.65284974093264,107.66461739491899,1.0545118809990796e-10,0.02334155629946844
553.880029,107.65284974093264,0.0736114783957782,554.1793230297252,107.65284974093264,107.67256534262083,5.49990959263945e-10,0.022757904114380754
554.213304,107.65284974093264,0.0699309044759892,554.5244531301179,107.65284974093264,107.68035598517574,2.093889359914419e-09,0.022432544033643507
554.546283,107.65284974093264,0.0664343592521898,554.8695832305104,107.65284974093264,107.68808088173712,7.822335559451894e-09,0.02237879255040043
554.879589,107.65284974093264,0.0631126412895803,555.214713330903,107.65284974093264,107.69583547252137,2.9208760340630405e-08,0.02260578308089081
555.212919,107.65284974093264,0.0599570092251013,555.5598434312956,107.65284974093264,107.70371759729062,1.0901634895514504e-07,0.023118258868735895
