Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
405.839205,114.58515283842794,0.2823412608410465,405.6415768951476,114.50999945516202,0.08854517592002466
406.005715,114.58515283842794,0.2822254677829546,405.8129506073973,114.52517178219799,0.08852197367557922
406.172392,114.58515283842794,0.28210965367244345,405.98432431964704,114.54034013499327,0.08849879492940825
406.339016,114.58515283842794,0.28199397135525855,406.1556980318968,114.55550451757132,0.08847563964046595
406.505597,114.58515283842794,0.28187841368990535,406.32707174414656,114.57066493394863,0.08845250776779424
406.672136,114.58515283842794,0.28176297979369785,406.49844545639627,114.58582138813458,0.0884293992705227
406.838701,114.58515283842794,0.2816476224036217,406.66981916864603,114.6009738841316,0.08840631410786806
407.005301,114.58515283842794,0.28153233522240523,406.8411928808958,114.6161224259352,0.08838325223913433
407.172083,114.58515283842794,0.2814170165944995,407.01256659314555,114.63126701753379,0.08836021362371242
407.338768,114.58515283842794,0.2813018593860625,407.18394030539525,114.64640766290896,0.08833719822107995
407.505196,114.58515283842794,0.28118697372003065,407.355314017645,114.66154436603529,0.08831420599080107
407.671802,114.58515283842794,0.2810720591325763,407.5266877298948,114.67667713088044,0.0882912368925263
407.838376,114.58515283842794,0.2809572604771944,407.69806144214454,114.69180596140518,0.08826829088599226
408.004979,114.58515283842794,0.28084253559667455,407.86943515439424,114.7069308615634,0.08824536793102156
408.171636,114.58515283842794,0.28072786723090176,408.040808866644,114.72205183530207,0.08822246798752245
408.338296,114.58515283842794,0.2806132904037684,408.21218257889376,114.73716888656134,0.08819959101548881
408.50512,114.58515283842794,0.2804986944555994,408.3835562911435,114.7522820192745,0.08817673697499981
408.671465,114.58515283842794,0.28038452070155656,408.5549300033932,114.76739123736797,0.08815390582621979
408.838037,114.58515283842794,0.2802702842407688,408.726303715643,114.78249654476139,0.08813109752939803
409.004627,114.58515283842794,0.28015612849882976,408.89767742789275,114.79759794536761,0.08810831204486855
409.17127,114.58515283842794,0.2800420294377656,409.06905114014245,114.81269544309266,0.08808554933304995
409.337981,114.58515283842794,0.2799279767748401,409.2404248523922,114.82778904183577,0.08806280935444517
409.504485,114.58515283842794,0.27981415841740526,409.41179856464197,114.84287874548946,0.08804009206964132
409.671076,114.58515283842794,0.2797003731804291,409.58317227689173,114.85796455793945,0.08801739743930949
409.837689,114.58515283842794,0.2795866654382485,409.75454598914143,114.87304648306481,0.08799472542420457
410.004292,114.58515283842794,0.27947305692699415,409.9259197013912,114.8881245247378,0.08797207598516496
410.172592,114.58515283842794,0.2793583849172154,410.09729341364095,114.90319868682403,0.08794944908311256
410.339206,114.58515283842794,0.2792449543279273,410.2686671258907,114.91826897318236,0.08792684467905239
410.506282,114.58515283842794,0.27913130167013606,410.4400408381404,114.9333353876651,0.08790426273407248
410.672448,114.58515283842794,0.27901835975718525,410.6114145503902,114.94839793411775,0.08788170320934374
410.838995,114.58515283842794,0.27890525055545895,410.78278826263994,114.96345661637926,0.08785916606611965
411.005948,114.58515283842794,0.2787919576249732,410.9541619748897,114.97851143828191,0.08783665126573613
411.172212,114.58515283842794,0.27867922367873427,411.1255356871394,114.99356240365137,0.08781415876961139
411.338998,114.58515283842794,0.2785662273588461,411.29690939938916,115.0086095163067,0.08779168853924564
411.505845,115.28384279475982,0.2801511672203825,411.4682831116389,115.02365278006039,0.08776924053622097
411.671888,115.28384279475982,0.28003817155170874,411.63965682388863,115.03869219871831,0.08774681472220118
411.838646,115.28384279475982,0.27992478101426116,411.8110305361384,115.0537277760798,0.08772441105893156
412.005237,115.28384279475982,0.27981159568309033,411.98240424838815,115.06875951593767,0.0877020295082386
412.171786,115.28384279475982,0.27969853034714953,412.1537779606379,115.08378742207813,0.0876796700320301
412.338828,115.28384279475982,0.27958522207071856,412.3251516728876,115.09881149828094,0.0876573325922946
412.504879,115.28384279475982,0.2794726769638034,412.4965253851374,115.1138317483193,0.08763501715110149
412.671381,115.28384279475982,0.27935991712194796,412.66789909738714,115.12884817595993,0.08761272367060068
412.838321,115.28384279475982,0.27924695196781363,412.8392728096369,115.14386078496312,0.08759045211302241
413.004946,115.28384279475982,0.2791342910328241,413.0106465218866,115.1588695790826,0.08756820244067721
413.171615,115.28384279475982,0.2790216912523379,413.18202023413636,115.17387456206575,0.08754597461595552
413.338333,115.28384279475982,0.2789091492144761,413.3533939463861,115.18887573765342,0.08752376860132764
413.504412,115.28384279475982,0.2787971287589546,413.5247676586359,115.20387310958009,0.08750158435934348
413.671335,115.28384279475982,0.27868462965837315,413.6961413708856,115.21886668157381,0.08747942185263242
413.837728,115.28384279475982,0.2785725780776561,413.86751508313534,115.23385645735627,0.08745728104390309
414.004482,115.28384279475982,0.27846037375691945,414.0388887953851,115.2488424406427,0.0874351618959432
414.171553,115.28384279475982,0.27834804674467784,414.21026250763487,115.26382463514204,0.08741306437161937
414.337836,115.28384279475982,0.2782363394753064,414.38163621988457,115.27880304455681,0.08739098843387695
414.504532,115.28384279475982,0.2781244447159864,414.55300993213433,115.29377767258322,0.08736893404573985
414.671451,115.28384279475982,0.2780124904107754,414.7243836443841,115.30874852291117,0.08734690117031028
414.837586,115.28384279475982,0.27790115140328636,414.8957573566338,115.32371559922416,0.08732488977076867
415.004131,115.28384279475982,0.27778962709833804,415.06713106888355,115.33867890519949,0.08730289981037342
415.435674,115.28384279475982,0.2775010669756777,415.2385047811333,115.35363844450812,0.0872809312524608
415.602233,115.28384279475982,0.2773898541463318,415.4098784933831,115.36859422081471,0.08725898406044466
415.768894,115.28384279475982,0.2772786623973842,415.5812522056328,115.38354623777772,0.08723705819781637
415.935559,115.28384279475982,0.27716755708967844,415.75262591788254,115.39849449904926,0.08721515362814454
416.102281,115.28384279475982,0.2770565028331575,415.9239996301323,115.41343900827536,0.08719327031507486
416.268693,115.28384279475982,0.2769457437789102,416.09537334238206,115.42837976909567,0.08717140822233008
416.435319,115.28384279475982,0.2768349309842276,416.26674705463176,115.44331678514368,0.08714956731370951
416.601908,115.28384279475982,0.27672423140884855,416.4381207668815,115.45825006004675,0.08712774755308922
416.768562,115.28384279475982,0.27661357718905827,416.6094944791313,115.47317959742597,0.08710594890442154
416.935212,115.28384279475982,0.2765030140816215,416.78086819138105,115.48810540089627,0.08708417133173511
417.101836,115.28384279475982,0.2763925565524478,416.95224190363075,115.5030274740665,0.0870624147991346
417.268383,115.28384279475982,0.27628223822258735,417.1236156158805,115.51794582053925,0.0870406792708005
417.435002,115.28384279475982,0.2761719602870289,417.29498932813027,115.53286044391106,0.08701896471098909
417.601529,115.28384279475982,0.2760618311691091,417.46636304038003,115.54777134777234,0.08699727108403209
417.768205,115.28384279475982,0.2759516914284078,417.63773675262973,115.56267853570733,0.08697559835433664
417.934812,115.28384279475982,0.275841685077815,417.8091104648795,115.5775820112943,0.08695394648638502
418.101478,115.28384279475982,0.2757317274892767,417.98048417712926,115.59248177810531,0.08693231544473452
418.26798,115.28384279475982,0.27562196559908747,418.15185788937896,115.60737783970643,0.0869107051940173
418.434553,115.28384279475982,0.2755122443120987,418.3232316016287,115.62227019965766,0.08688911569894013
418.601164,115.28384279475982,0.2754025853467522,418.4946053138785,115.63715886151292,0.0868675469242843
418.767955,115.28384279475982,0.27529289530943174,418.66597902612824,115.65204382882018,0.08684599883490542
418.934433,115.28384279475982,0.27518349821285715,418.83735273837794,115.66692510512132,0.08682447139573327
419.101045,115.28384279475982,0.2750741000771301,419.0087264506277,115.68180269395224,0.08680296457177152
419.267613,115.28384279475982,0.2749648177446032,419.18010016287747,115.69667659884284,0.0867814783280978
419.43442,115.28384279475982,0.2748554655928329,419.3514738751272,115.7115468233171,0.08676001262986323
419.600813,115.28384279475982,0.27474647146300885,419.52284758737693,115.72641337089294,0.08673856744229251
419.767563,115.28384279475982,0.27463733017112574,419.6942212996267,115.74127624508239,0.08671714273068355
419.934119,115.28384279475982,0.2745284023819932,419.86559501187645,115.75613544939154,0.08669573846040753
420.102524,115.28384279475982,0.27441835316076274,420.0369687241262,115.77099098732052,0.0866743545969084
420.268975,115.28384279475982,0.2743096675046256,420.2083424363759,115.78584286236354,0.08665299110570313
420.43549,115.28384279475982,0.27420102616636816,420.3797161486257,115.80069107800898,0.08663164795238112
420.602485,115.28384279475982,0.2740921580498028,420.55108986087544,115.8155356377392,0.0866103251026044
420.768794,115.28384279475982,0.27398382303693325,420.72246357312514,115.83037654503082,0.08658902252210722
420.935384,115.9825327510917,0.2755352416538394,420.8938372853749,115.8452138033545,0.08656774017669593
421.102522,115.9825327510917,0.27542588014016145,421.06521099762466,115.86004741617509,0.08654647803224892
421.268579,115.9825327510917,0.2753173118830961,421.2365847098744,115.8748773869516,0.08652523605471635
421.435153,115.9825327510917,0.2752084915685514,421.4079584221241,115.88970371913715,0.08650401421012006
421.602034,115.9825327510917,0.2750995569226587,421.5793321343739,115.90452641617911,0.08648281246455328
421.768181,115.9825327510917,0.2749911870452164,421.75070584662365,115.91934548151906,0.0864616307841806
421.93539,115.9825327510917,0.2748822106415196,421.9220795588734,115.9341609185927,0.08644046913523779
422.101921,115.9825327510917,0.27477376193009956,422.0934532711231,115.94897273083004,0.08641932748403156
422.268182,115.9825327510917,0.2746655743792027,422.26482698337287,115.96378092165529,0.08639820579693945
422.434845,115.9825327510917,0.27455721071279454,422.43620069562263,115.97858549448685,0.08637710404040967
422.601396,115.9825327510917,0.2744490052538579,422.6075744078724,115.99338645273747,0.08635602218096092
422.768103,115.9825327510917,0.2743407838199461,422.7789481201221,116.0081837998141,0.08633496018518223
422.935107,115.9825327510917,0.2742324551248277,422.95032183237186,116.02297753911799,0.08631391801973286
423.101292,115.9825327510917,0.2741247425713172,423.1216955446216,116.03776767404472,0.08629289565134195
423.26823,115.9825327510917,0.2740166271186753,423.2930692568714,116.0525542079841,0.08627189304680866
423.434616,115.9825327510917,0.2739089539885225,423.4644429691211,116.06733714432033,0.08625091017300175
423.601074,115.9825327510917,0.2738013189057488,423.63581668137084,116.08211648643186,0.08622994699685953
423.768228,115.9825327510917,0.2736933188655467,423.8071903936206,116.09689223769155,0.08620900348538965
423.934303,115.9825327510917,0.2735861003234072,423.9785641058703,116.11166440146658,0.08618807960566907
424.100982,115.9825327510917,0.27347857626769584,424.14993781812007,116.12643298111854,0.08616717532484373
424.267856,115.9825327510917,0.27337101105083883,424.3213115303698,116.14119798000328,0.08614629061012849
424.43411,115.9825327510917,0.27326392959107765,424.4926852426196,116.15595940147116,0.08612542542880697
424.600725,115.9825327510917,0.27315669974678375,424.6640589548693,116.17071724886691,0.08610457974823132
424.767838,115.9825327510917,0.2730492338996054,424.83543266711905,116.18547152552961,0.08608375353582222
424.934084,115.9825327510917,0.27294240946577425,425.0068063793688,116.20022223479282,0.0860629467590685
425.10103,115.9825327510917,0.2728352193150219,425.1781800916186,116.21496937998452,0.08604215938552724
425.532112,115.9825327510917,0.2725588257158174,425.3495538038683,116.22971296442712,0.08602139138282336
425.699029,115.9825327510917,0.2724519551372801,425.52092751611804,116.24445299143754,0.08600064271864961
425.865227,115.9825327510917,0.2723456281418621,425.6923012283678,116.25918946432711,0.08597991336076645
426.031909,115.9825327510917,0.2722390748226601,425.86367494061756,116.27392238640167,0.0859592032770018
426.198426,115.9825327510917,0.2721327102017305,426.03504865286726,116.28865176096153,0.0859385124352509
426.365142,115.9825327510917,0.2720263016977399,426.206422365117,116.30337759130151,0.0859178408034762
426.531761,115.9825327510917,0.2719200382151417,426.3777960773668,116.318099880711,0.08589718834970718
426.698381,115.9825327510917,0.2718138570839614,426.54916978961654,116.33281863247385,0.08587655504204017
426.864909,115.9825327510917,0.2717078174048073,426.72054350186625,116.34753384986844,0.08585594084863829
427.031623,115.9825327510917,0.2716017421292748,426.891917214116,116.36224553616779,0.08583534573773118
427.198155,115.9825327510917,0.2714958653112434,427.06329092636577,116.37695369463935,0.08581476967761491
427.364842,115.9825327510917,0.2713899725777903,427.23466463861547,116.39165832854525,0.08579421263665186
427.531462,115.9825327510917,0.2712842049296753,427.40603835086523,116.40635944114217,0.08577367458327048
427.698137,115.9825327510917,0.27117848481788387,427.577412063115,116.4210570356814,0.0857531554859652
427.864554,115.9825327510917,0.27107301052821425,427.74878577536475,116.43575111540876,0.08573265531329628
428.031262,115.9825327510917,0.27096743403544127,427.92015948761446,116.4504416835648,0.08571217403388966
428.197731,115.9825327510917,0.27086209093221864,428.0915331998642,116.4651287433846,0.08569171161643677
428.364497,115.9825327510917,0.27075664197981303,428.262906912114,116.47981229809798,0.0856712680296944
428.531148,115.9825327510917,0.2706513477314179,428.43428062436374,116.49449235092932,0.08565084324248459
428.697764,115.9825327510917,0.27054615743480226,428.60565433661344,116.50916890509768,0.08563043722369446
428.864268,115.9825327510917,0.27044111949912253,428.7770280488632,116.52384196381685,0.08561004994227597
429.030879,115.9825327510917,0.27033609567084727,428.94840176111296,116.53851153029527,0.08558968136724594
429.197452,115.9825327510917,0.2702311773069233,429.1197754733627,116.55317760773605,0.0855693314676858
429.364223,115.9825327510917,0.2701262157818205,429.2911491856124,116.56784019933703,0.08554900021274142
429.530812,115.9825327510917,0.2700214501750149,429.4625228978622,116.58249930829076,0.08552868757162302
429.697462,115.9825327510917,0.2699167274837004,429.63389661011195,116.59715493778458,0.08550839351360501
429.863952,115.9825327510917,0.26981218641727767,429.80527032236165,116.61180709100046,0.08548811800802582
430.030593,115.9825327510917,0.26970763159422867,429.9766440346114,116.62645577111519,0.08546786102428781
430.198758,116.68122270742357,0.27122631234426664,430.14801774686117,116.64110098130031,0.08544762253185702
430.365475,116.68122270742357,0.2711212434208938,430.31939145911093,116.65574272472215,0.08542740250026316
430.532017,116.68122270742357,0.27101636603120177,430.49076517136064,116.67038100454178,0.08540720089909935
430.698702,116.68122270742357,0.2709114798015425,430.6621388836104,116.68501582391512,0.08538701769802201
430.865218,116.68122270742357,0.2708067809442524,430.83351259586016,116.69964718599286,0.08536685286675078
431.031826,116.68122270742357,0.2707021052023745,431.0048863081099,116.71427509392046,0.08534670637506828
431.198726,116.68122270742357,0.27059732710672146,431.1762600203596,116.72889955083832,0.08532657819282002
431.365021,116.68122270742357,0.2704930094631469,431.3476337326094,116.74352055988162,0.08530646828991423
431.531686,116.68122270742357,0.2703885403850126,431.51900744485914,116.75813812418033,0.08528637663632176
431.699162,116.68122270742357,0.2702836442092134,431.6903811571089,116.77275224685937,0.08526630320207589
431.864798,116.68122270742357,0.2701799805119184,431.8617548693586,116.7873629310385,0.08524624795727218
432.031849,116.68122270742357,0.2700755117417826,432.03312858160837,116.80197017983235,0.08522621087206843
432.198216,116.68122270742357,0.2699715509872062,432.2045022938581,116.81657399635043,0.0852061919166844
432.364733,116.68122270742357,0.2698675766125069,432.3758760061079,116.83117438369715,0.08518619106140174
432.531761,116.68122270742357,0.2697633635912891,432.5472497183576,116.84577134497188,0.08516620827656388
432.69804,116.68122270742357,0.26965969780548016,432.71862343060735,116.8603648832689,0.08514624353257577
432.864446,116.68122270742357,0.269556032577052,432.8899971428571,116.87495500167739,0.08512629679990391
433.031048,116.68122270742357,0.26945232506151284,433.0613708551068,116.88954170328147,0.08510636804907609
433.197601,116.68122270742357,0.2693487277816748,433.2327445673566,116.90412499116023,0.08508645725068124
433.36447,116.68122270742357,0.2692450138042548,433.40411827960634,116.91870486838776,0.08506656437536939
433.531373,116.68122270742357,0.2691413585595882,433.5754919918561,116.93328133803308,0.0850466893938514
433.697398,116.68122270742357,0.26903832774994785,433.7468657041058,116.9478544031602,0.08502683227689901
433.86414,116.68122270742357,0.2689349313529889,433.91823941635556,116.96242406682818,0.08500699299534445
434.03115,116.68122270742357,0.2688314484050824,434.0896131286053,116.97699033209099,0.08498717152008053
434.197328,116.68122270742357,0.2687285599957068,434.2609868408551,116.9915532019977,0.08496736782206038
434.364415,116.68122270742357,0.26862518815548825,434.4323605531048,117.00611267959235,0.08494758187229735
434.530936,116.68122270742357,0.2685222455770642,434.60373426535455,117.0206687679141,0.08492781364186483
434.696962,116.68122270742357,0.26841968752342826,434.7751079776043,117.03522146999704,0.0849080631018962
434.863685,116.68122270742357,0.2683167777217902,434.94648168985407,117.04977078887043,0.08488833022358461
435.063674,116.68122270742357,0.26819343852510097,435.11785540210377,117.0643167275585,0.0848686149781829
435.495124,116.68122270742357,0.2679277362182902,435.28922911435353,117.07885928908067,0.0848489173370034
435.661757,116.68122270742357,0.2678252585466747,435.4606028266033,117.09339847645134,0.08482923727141788
435.828409,116.68122270742357,0.267722847565505,435.63197653885305,117.10793429268007,0.08480957475285734
435.994971,116.68122270742357,0.2676205701175933,435.80335025110276,117.12246674077153,0.08478992975281192
436.161584,116.68122270742357,0.2675183395047088,435.9747239633525,117.13699582372544,0.08477030224283079
436.32834,116.68122270742357,0.2674160993242464,436.1460976756023,117.15152154453679,0.08475069219452186
436.495112,116.68122270742357,0.26731392746369076,436.317471387852,117.16604390619555,0.08473109957955188
436.661391,116.68122270742357,0.2672121353349135,436.48884510010174,117.18056291168693,0.08471152436964616
436.828037,116.68122270742357,0.2671101962885765,436.6602188123515,117.19507856399132,0.08469196653658843
436.994629,116.68122270742357,0.26700836798482386,436.83159252460126,117.2095908660842,0.08467242605222075
437.161229,116.68122270742357,0.26690661240551955,437.00296623685097,117.22409982093627,0.08465290288844345
437.328006,116.68122270742357,0.266804826369669,437.1743399491007,117.23860543151345,0.08463339701721478
437.494487,116.68122270742357,0.26670329838333157,437.3457136613505,117.2531077007768,0.08461390841055107
437.661015,116.68122270742357,0.2666018190069398,437.51708737360025,117.26760663168264,0.08459443704052633
437.827632,116.68122270742357,0.2665003626528158,437.68846108584995,117.28210222718246,0.08457498287927229
437.994193,116.68122270742357,0.2663990175491289,437.8598347980997,117.29659449022304,0.08455554589897818
438.16088,116.68122270742357,0.26629767291736217,438.0312085103495,117.31108342374635,0.08453612607189065
438.327599,117.37991266375545,0.2677903762654823,438.20258222259923,117.32556903068964,0.08451672337031366
438.494168,117.37991266375545,0.26768865182205903,438.37395593484894,117.34005131398536,0.08449733776660825
438.660653,117.37991266375545,0.2675870558733597,438.5453296470987,117.35453027656132,0.0844779692331925
438.827279,117.37991266375545,0.2674854510668546,438.71670335934846,117.36900592134057,0.08445861774254135
438.993868,117.37991266375545,0.26738394592736187,438.88807707159816,117.38347825124137,0.08443928326718655
439.160504,117.37991266375545,0.2672824891915951,439.0594507838479,117.3979472691774,0.08441996577971643
439.327267,117.37991266375545,0.2671810321842724,439.2308244960977,117.41241297805757,0.08440066525277581
439.493747,117.37991266375545,0.2670798241499337,439.40219820834744,117.42687538078613,0.08438138165906595
439.660376,117.37991266375545,0.26697860228313014,439.57357192059715,117.44133448026267,0.08436211497134423
439.826925,117.37991266375545,0.2668775056546514,439.7449456328469,117.45579027938209,0.08434286516242427
439.993475,117.37991266375545,0.26677648495527223,439.91631934509667,117.47024278103464,0.08432363220517557
440.161848,117.37991266375545,0.2666744362263661,440.0876930573464,117.48469198810594,0.08430441607252356
440.328558,117.37991266375545,0.26657347231099976,440.25906676959613,117.49913790347699,0.08428521673744939
440.495161,117.37991266375545,0.26647264954575844,440.4304404818459,117.5135805300241,0.08426603417298979
440.661718,117.37991266375545,0.2663719308237151,440.60181419409565,117.52801987061905,0.08424686835223695
440.828242,117.37991266375545,0.26627130814308275,440.7731879063454,117.54245592812893,0.08422771924833851
440.995214,117.37991266375545,0.2661704910560672,440.9445616185951,117.55688870541628,0.08420858683449725
441.161602,117.37991266375545,0.2660701025012495,441.1159353308449,117.57131820533907,0.08418947108397107
441.328079,117.37991266375545,0.2659697360062047,441.28730904309464,117.58574443075065,0.08417037197007289
441.495167,117.37991266375545,0.26586907725709136,441.4586827553444,117.60016738449983,0.08415128946617041
441.661086,117.37991266375545,0.26576919811258953,441.6300564675941,117.6145870694308,0.08413222354568616
441.827967,117.37991266375545,0.26566881553642224,441.80143017984386,117.62900348838332,0.08411317418209714
441.994821,117.37991266375545,0.265568524984494,441.9728038920936,117.64341664419248,0.08409414134893499
442.161127,117.37991266375545,0.2654686391365097,442.1441776043433,117.65782653968895,0.08407512501978559
442.327911,117.37991266375545,0.2653685416287363,442.3155513165931,117.67223317769879,0.08405612516828909
442.494446,117.37991266375545,0.265268668849587,442.48692502884285,117.68663656104357,0.08403714176813977
442.660996,117.37991266375545,0.2651688622318905,442.6582987410926,117.70103669254038,0.0840181747930859
442.827912,117.37991266375545,0.2650689116086148,442.8296724533423,117.71543357500181,0.0839992242169296
442.994261,117.37991266375545,0.26496937544695515,443.0010461655921,117.72982721123597,0.08398029001352673
443.16097,117.37991266375545,0.26486969884499406,443.17241987784183,117.74421760404647,0.08396137215678678
443.327529,117.37991266375545,0.2647701867928789,443.3437935900916,117.75860475623247,0.0839424706206728
443.493767,117.37991266375545,0.26467094105463596,443.5151673023413,117.77298867058866,0.08392358537920111
443.660548,117.37991266375545,0.26457144587883313,443.68654101459106,117.7873693499053,0.08390471640644137
443.827619,117.37991266375545,0.26447185267160095,443.8579147268408,117.80174679696819,0.08388586367651639
443.993811,117.37991266375545,0.26437285780939734,444.0292884390906,117.81612101455875,0.08386702716360193
444.16082,117.37991266375545,0.26427345091752,444.2006621513403,117.83049200545386,0.08384820684192675
444.327363,117.37991266375545,0.2641743958131056,444.37203586359004,117.84485977242615,0.08382940268577228
444.49355,117.37991266375545,0.2640756264376737,444.5434095758398,117.85922431824372,0.08381061466947269
444.660343,117.37991266375545,0.2639765711325317,444.71478328808956,117.87358564567035,0.08379184276741466
444.826656,118.07860262008732,0.2654485764901808,444.88615700033927,117.88794375746538,0.08377308695403732
444.993597,118.07860262008732,0.26534899247120475,445.057530712589,117.9022986563838,0.08375434720383208
445.159907,118.07860262008732,0.2652498591255374,445.2289044248388,117.91665034517628,0.08373562349134252
445.591524,118.07860262008732,0.26499292796262286,445.4002781370885,117.93099882658905,0.08371691579116436
445.758179,118.07860262008732,0.2648938554195039,445.57165184933825,117.945344103364,0.08369822407794517
445.924906,118.07860262008732,0.2647948141745806,445.743025561588,117.95968617823874,0.08367954832638443
446.091471,118.07860262008732,0.26469594308851363,445.9143992738378,117.9740250539465,0.08366088851123331
446.257975,118.07860262008732,0.26459718197772786,446.0857729860875,117.98836073321621,0.0836422446072946
446.424639,118.07860262008732,0.26449839974017947,446.25714669833724,118.00269321877249,0.08362361658942252
446.591165,118.07860262008732,0.2643997729334554,446.428520410587,118.01702251333563,0.08360500443252271
446.757831,118.07860262008732,0.26430113682794587,446.59989412283676,118.03134861962162,0.08358640811155206
446.924598,118.07860262008732,0.2642025145818609,446.77126783508646,118.0456715403422,0.08356782760151855
447.091053,118.07860262008732,0.2641041502122999,446.9426415473362,118.05999127820485,0.08354926287748123
447.25763,118.07860262008732,0.264005787045125,447.114015259586,118.07430783591265,0.08353071391455
447.424262,118.07860262008732,0.2639074646785411,447.28538897183574,118.08862121616457,0.08351218068788561
447.590822,118.07860262008732,0.2638092579567847,447.45676268408545,118.10293142165527,0.08349366317269943
447.75747,118.07860262008732,0.2637110724698514,447.6281363963352,118.11723845507515,0.08347516134425347
447.924219,118.07860262008732,0.26361290060113346,447.79951010858497,118.13154231911038,0.08345667517786007
448.090778,118.07860262008732,0.2635149135340771,447.9708838208347,118.14584301644291,0.08343820464888198
448.257254,118.07860262008732,0.26341704805983424,448.14225753308443,118.16014054975054,0.08341974973273214
448.423943,118.07860262008732,0.2633191301742943,448.3136312453342,118.17443492170668,0.08340131040487363
448.590461,118.07860262008732,0.26322138539652834,448.48500495758395,118.18872613498075,0.0833828866408195
448.757259,118.07860262008732,0.26312354898327633,448.65637866983366,118.20301419223783,0.08336447841613268
448.923856,118.07860262008732,0.26302590303886036,448.8277523820834,118.21729909613892,0.08334608570642581
449.090372,118.07860262008732,0.2629283769639295,448.9991260943332,118.23158084934073,0.08332770848736132
449.256925,118.07860262008732,0.26283090153832867,449.17049980658294,118.24585945449591,0.08330934673465104
449.423642,118.07860262008732,0.2627334024855046,449.34187351883264,118.26013491425289,0.08329100042405636
449.590094,118.07860262008732,0.26263613054625556,449.5132472310824,118.27440723125599,0.08327266953138786
449.756798,118.07860262008732,0.26253878350514076,449.68462094333216,118.28867640814534,0.0832543540325054
449.923473,118.07860262008732,0.2624415255171346,449.8559946555819,118.30294244755697,0.08323605390331798
450.090265,118.07860262008732,0.2623442713654056,450.0273683678316,118.31720535212281,0.08321776911978347
450.25652,118.07860262008732,0.26224740203670416,450.1987420800814,118.33146512447061,0.08319949965790872
450.424827,118.07860262008732,0.2621494099393578,450.37011579233115,118.34572176722409,0.08318124549374929
450.591841,118.07860262008732,0.2620522430189483,450.5414895045809,118.35997528300277,0.08316300660340943
450.758296,118.07860262008732,0.26195547296169414,450.7128632168306,118.37422567442218,0.0831447829630419
450.924951,118.07860262008732,0.2618586582051596,450.8842369290804,118.3884729440937,0.08312657454884792
451.091373,118.07860262008732,0.26176205019129756,451.05561064133013,118.4027170946247,0.08310838133707706
451.258118,118.07860262008732,0.2616653261406531,451.22698435357984,118.41695812861839,0.08309020330402705
451.424539,118.07860262008732,0.26156886128001855,451.3983580658296,118.43119604867402,0.0830720404260438
451.591076,118.07860262008732,0.2614724003538266,451.56973177807936,118.44543085738671,0.08305389267952115
451.757749,118.07860262008732,0.26137593186052316,451.7411054903291,118.45966255734763,0.0830357600409009
451.924548,118.07860262008732,0.261279461677057,451.9124792025788,118.47389115114377,0.0830176424866726
452.091376,118.07860262008732,0.2611830459249621,452.0838529148286,118.48811664135829,0.08299953999337346
452.257611,118.07860262008732,0.2610870436409025,452.25522662707834,118.50233903057017,0.08298145253758833
452.424106,118.07860262008732,0.26099096191856613,452.4266003393281,118.51655832135445,0.08296338009594947
452.591099,118.07860262008732,0.26089466381681387,452.5979740515778,118.53077451628218,0.0829453226451365
452.757359,118.07860262008732,0.26079885897577937,452.76934776382757,118.54498761792036,0.0829272801618763
452.92453,118.07860262008732,0.26070260010003726,452.94072147607733,118.5591976288321,0.0829092526229429
453.090712,118.77729257641921,0.2621490342455292,453.1120951883271,118.57340455157642,0.08289124000515735
453.257184,118.77729257641921,0.262052752320897,453.2834689005768,118.58760838870847,0.08287324228538766
453.424252,118.77729257641921,0.2619561967682735,453.45484261282655,118.60180914277939,0.08285525944054865
453.590362,118.77729257641921,0.2618602654004787,453.6262163250763,118.61600681633637,0.08283729144760187
453.757205,118.77729257641921,0.2617639814147286,453.7975900373261,118.63020141192266,0.08281933828355548
453.924313,118.77729257641921,0.2616676154476423,453.9689637495758,118.64439293207758,0.08280139992546415
454.090281,118.77729257641921,0.26157197708536556,454.14033746182554,118.65858137933654,0.08278347635042896
454.256758,118.77729257641921,0.26147611562097933,454.3117111740753,118.67276675623097,0.08276556753559729
454.423537,118.77729257641921,0.2613801506862071,454.483084886325,118.68694906528847,0.08274767345816275
454.590031,118.77729257641921,0.2612844199753672,454.65445859857476,118.70112830903265,0.08272979409536498
454.757074,118.77729257641921,0.26118844404478514,454.8258323108245,118.71530448998331,0.08271192942448966
454.923419,118.77729257641921,0.2610929391973536,454.9972060230743,118.72947761065626,0.08269407942286837
455.089704,118.77729257641921,0.26099753857850233,455.168579735324,118.74364767356352,0.08267624406787845
455.521381,118.77729257641921,0.2607502030215772,455.33995344757375,118.7578146812132,0.08265842333694289
455.688284,118.77729257641921,0.26065469915925954,455.5113271598235,118.77197863610957,0.08264061720753031
455.854539,118.77729257641921,0.26055963561749074,455.68270087207327,118.78613954075294,0.08262282565715483
456.021217,118.77729257641921,0.2604643997878266,455.854074584323,118.80029739763995,0.08260504866337587
456.187749,118.77729257641921,0.2603693168805794,456.02544829657273,118.81445220926324,0.08258728620379813
456.354511,118.77729257641921,0.260274172191582,456.1968220088225,118.8286039781117,0.08256953825607158
456.521106,118.77729257641921,0.2601791921892418,456.36819572107225,118.84275270667034,0.08255180479789115
