Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
757.41929,123.36363636363636,0.1964083727955278,757.3748349413343,123.36363636363636,123.34925556244895,2.084027901326985e-09,0.04139689248932885
757.752604,123.36363636363636,0.1865879541557514,757.720223588957,123.36363636363636,123.36341411203969,6.001611835476018e-10,0.0405884805881574
758.08571,123.36363636363636,0.1772585564479638,758.0656122365797,123.36363636363636,123.37729343574722,3.171682971018233e-10,0.039782435233776677
758.418857,123.36363636363636,0.1683956286255656,758.4110008842024,123.36363636363636,123.390896808665,6.685162113040098e-10,0.03899283757906537
758.752227,123.36363636363636,0.1599758471942874,758.7563895318251,123.36363636363636,123.40423220241331,2.357579218826776e-09,0.03823277004328796
759.085371,123.36363636363636,0.151977054834573,759.1017781794478,123.36363636363636,123.41731190877456,8.759057342340419e-09,0.03751413956124606
759.41856,123.36363636363636,0.1443782020928443,759.4471668270705,123.36363636363636,123.43015210769424,3.268069798598816e-08,0.03684753239896549
759.751846,123.36363636363636,0.1371592919882021,759.7925554746932,123.36363636363636,123.44277239073116,1.2198021301732377e-07,0.03624210144750747
760.085,123.36363636363636,0.130301327388792,760.1379441223158,123.36363636363636,123.45519525121559,4.551564754286257e-07,0.035705486099718374
760.420513,123.36363636363636,0.1237862610193524,760.4833327699386,123.36363636363636,123.46744555227707,1.704227722617016e-06,0.03524376405762145
760.753798,123.36363636363636,0.1175969479683848,760.8287214175613,123.36363636363636,123.47954998355715,6.342142805042504e-06,0.034861433723693984
761.087075,123.36363636363636,0.1117171005699655,761.174110065184,123.36363636363636,123.49153651684804,2.3664079937951968e-05,0.03456142521772239
761.42018,123.36363636363636,0.1061312455414672,761.5194987128067,123.36363636363636,123.5034338701313,8.829302458719155e-05,0.03434513755053834
761.753604,123.36363636363636,0.1008246832643939,761.8648873604294,123.36363636363636,123.51527098856461,0.0003296544650513701,0.034212499082355206
762.086729,123.36363636363636,0.0957834491011742,762.2102760080521,123.36363636363636,123.52707654991937,0.0012298127736318318,0.034162048101549825
762.41979,123.36363636363636,0.0909942766461154,762.5556646556748,123.36363636363636,123.53887850084514,0.004589187419272101,0.034191030185190874
762.753063,123.36363636363636,0.0864445628138097,762.9010533032975,123.36363636363636,123.55070362917085,0.017131996322473274,0.03429550894680886
763.085926,123.36363636363636,0.0821223346731192,763.2464419509201,123.36363636363636,123.56257717628577,0.06390229125249659,0.03447048682307899
763.419428,123.36363636363636,0.0780162179394632,763.5918305985429,123.36363636363636,123.57452249250873,0.23868962781508452,0.03471003269683759
763.752979,123.36363636363636,0.07411540704249,763.9372192461656,123.62234644256219,123.58656073728638,0.8909169703817624,0.03500741338754354
764.085932,123.83116883116882,0.0778211773946146,764.2826078937883,123.83116883116882,123.5987106250873,0.8903871236031375,0.035355226354123186
764.419069,123.83116883116882,0.0817122362643453,764.627996541411,123.83116883116882,123.61098821700527,0.23901512919230328,0.03574553132416947
764.752394,123.83116883116882,0.0857978480775626,764.9733851890337,123.83116883116882,123.62340675736367,0.06544068683022582,0.03616997897233509
765.085566,123.83116883116882,0.0815079556736844,765.3187738366564,123.83116883116882,123.63597655404057,0.022797252763240322,0.03661993520385576
765.782933,123.83116883116882,0.0774325578900002,765.6641624842791,123.83116883116882,123.64870490080884,0.004054184259240398,0.037086600030179565
766.116336,123.83116883116882,0.0735609299955002,766.0095511319017,123.83116883116882,123.66159603970917,0.00108578489485511,0.0375611204410473
766.449376,123.83116883116882,0.0698828834957252,766.3549397795244,123.83116883116882,123.67465116133599,0.00029100505894256095,0.038034697067270834
766.782584,123.83116883116882,0.0663887393209389,766.7003284271472,123.83116883116882,123.68786844090602,7.79812147965104e-05,0.03849868476721657
767.115857,123.83116883116882,0.063069302354892,767.0457170747699,123.83116883116882,123.70124310807388,2.089345702572802e-05,0.0389446875438879
767.449087,123.83116883116882,0.0599158372371474,767.3911057223926,123.83116883116882,123.71476754863811,5.597283216452085e-06,0.03936464840800244
767.782155,123.83116883116882,0.05692004537529,767.7364943700153,123.83116883116882,123.7284314365173,1.500390962594436e-06,0.03975093492718642
768.115533,123.83116883116882,0.0540740431065255,768.081883017638,123.83116883116882,123.74222189464123,4.018639640554653e-07,0.04009642124011826
768.448599,123.83116883116882,0.0513703409511992,768.4272716652607,123.83116883116882,123.75612368366556,1.0771688286139911e-07,0.040394567273849206
768.781923,123.83116883116882,0.0488018239036392,768.7726603128834,123.83116883116882,123.7701194176551,2.885915459748112e-08,0.040639495778124264
769.115169,123.83116883116882,0.0463617327084573,769.118048960506,123.83116883116882,123.78418980605959,7.731435522367711e-09,0.04082606758970554
769.448361,123.83116883116882,0.0440436460730344,769.4634376081287,123.83116883116882,123.7983139214049,2.068758258669799e-09,0.040949955273998674
769.781428,123.83116883116882,0.0418414637693827,769.8088262557515,123.83116883116882,123.81246949211912,5.449458036129314e-10,0.04100771497366644
770.115083,123.83116883116882,0.0397493905809135,770.1542149033742,123.83116883116882,123.82663321979415,1.0929685425567974e-10,0.04099685593461831
770.450371,123.83116883116882,0.0377619210518679,770.4996035509969,123.83116883116882,123.84078111993408,1.093556441505397e-10,0.04091590679984965
770.783056,123.83116883116882,0.0358738249992745,770.8449921986196,123.83116883116882,123.8548888848628,5.441729478489553e-10,0.04076447738339791
771.116677,123.83116883116882,0.0340801337493107,771.1903808462423,123.83116883116882,123.86893226695389,2.070090509105516e-09,0.040543314269215286
771.449901,123.83116883116882,0.0323761270618452,771.535769493865,123.83116883116882,123.88288747971606,7.731909935869865e-09,0.040254348249791405
771.783151,123.83116883116882,0.0307573207087529,771.8811581414877,123.83116883116882,123.89673161353235,2.8858594288043765e-08,0.03990073134405975
772.116481,123.83116883116882,0.0292194546733153,772.2265467891103,123.83116883116882,123.91044306203264,1.0771446668304934e-07,0.03948686092715823
772.449636,123.83116883116882,0.0277584819396495,772.571935436733,123.83116883116882,123.92400195420345,4.019013220366264e-07,0.03901838838648567
772.782494,123.83116883116882,0.026370557842667,772.9173240843558,123.83116883116882,123.93739058643978,1.4992702749048969e-06,0.03850220969777859
773.116077,123.83116883116882,0.0250520299505337,773.2627127319785,123.83116883116882,123.95059384785561,5.600835533010519e-06,0.03794643540683159
773.449259,123.83116883116882,0.023799428453007,773.6081013796012,123.83116883116882,123.96359963133465,2.0892408604761184e-05,0.03736033771332946
773.782482,123.83116883116882,0.0226094570303566,773.9534900272239,123.83116883116882,123.97639922205923,7.797325153728519e-05,0.0367542726745954
774.11564,123.83116883116882,0.0214789841788388,774.2988786748466,123.83116883116882,123.98898765464453,0.0002909742532760256,0.03613957599446421
774.448514,123.83116883116882,0.0204050349698969,774.6442673224693,123.83116883116882,124.00136402956738,0.0010854941486732154,0.03552843141182275
774.782037,123.83116883116882,0.019384783221402,774.9896559700919,123.83116883116882,124.01353177934757,0.0040546677797337356,0.0349337113534397
775.115188,123.83116883116882,0.0184155440603319,775.3350446177146,123.83116883116882,124.02549887494983,0.015125342820881299,0.03436879025512154
775.812854,123.83116883116882,0.0174947668573153,775.6804332653373,123.83116883116882,124.03727796315039,0.08510890608152877,0.033847331756615175
776.146064,123.83116883116882,0.0166200285144495,776.02582191296,123.83116883116882,124.04888642617497,0.2442910244301106,0.03338305182849038
776.479279,123.83116883116882,0.0157890270887271,776.3712105605828,123.83116883116882,124.06034635577666,0.8920612459761448,0.03298946076525692
776.812223,124.29870129870127,0.0165784784431634,776.7165992082055,124.16442277939319,124.0716844350862,0.8900110242593942,0.032679587846155225
777.145351,124.29870129870127,0.0174074023653216,777.0619878558282,124.29870129870127,124.0829317230249,0.23854126497088315,0.03246569329415214
777.478681,124.29870129870127,0.0182777724835877,777.4073765034509,124.29870129870127,124.09412333780493,0.06390364671694268,0.03235897293692193
777.811855,124.29870129870127,0.0173638838594083,777.7527651510736,124.29870129870127,124.10529803802996,0.017125145913827258,0.03236926166088978
778.145116,124.29870129870127,0.0164956896664379,778.0981537986962,124.29870129870127,124.11649770211507,0.004589193711477107,0.03250474231899299
778.478486,124.29870129870127,0.015670905183116,778.4435424463189,124.29870129870127,124.1277667091239,0.0012290297780393749,0.03277166718313129
778.811468,124.29870129870127,0.0148873599239602,778.7889310939416,124.29870129870127,124.13915122662118,0.0003294057679964232,0.03317409929777263
779.144633,124.29870129870127,0.0141429919277622,779.1343197415644,124.29870129870127,124.15069841369933,8.827991382880283e-05,0.03371368117472341
779.477935,124.29870129870127,0.013435842331374,779.4797083891871,124.29870129870127,124.16245554989482,2.365103589734332e-05,0.034389438161373014
779.811114,124.29870129870127,0.0127640502148053,779.8250970368098,124.29870129870127,124.17446910319404,6.339352005775849e-06,0.03519762350106343
780.144369,124.29870129870127,0.0121258477040651,780.1704856844325,124.29870129870127,124.18678375266892,1.7038692752691718e-06,0.03613161158269617
780.480037,124.29870129870127,0.0115195553188618,780.5158743320552,124.29870129870127,124.19944138340682,4.548981571674998e-07,0.03718184515402446
780.813081,124.29870129870127,0.0109435775529187,780.8612629796778,124.29870129870127,124.21248007324083,1.219308186628017e-07,0.03833584134985354
781.146368,124.29870129870127,0.0103963986752728,781.2066516273005,124.29870129870127,124.22593309227473,3.267113820668639e-08,0.03957826027792813
781.479732,124.29870129870127,0.0098765787415091,781.5520402749232,124.29870129870127,124.23982793727592,8.740660393443834e-09,0.04089103863885163
781.812782,124.29870129870127,0.0093827498044337,781.8974289225459,124.29870129870127,124.25418542362452,2.305810858809297e-09,0.04225358944401538
782.14605,124.29870129870127,0.008913612314212,782.2428175701687,124.29870129870127,124.26901885761453,4.798803532138494e-10,0.04364306737675565
782.479243,124.29870129870127,0.0084679316985014,782.5882062177914,124.29870129870127,124.28433331147265,3.859865252974706e-10,0.045034697749100516
782.812163,124.29870129870127,0.0080445351135763,782.9335948654141,124.29870129870127,124.30012502247173,2.0228007546464413e-09,0.04640216537494262
783.145632,124.29870129870127,0.0076423083578975,783.2789835130368,124.29870129870127,124.31638093596388,7.711251362403148e-09,0.047718058057188206
783.478886,124.29870129870127,0.0072601929400026,783.6243721606595,124.29870129870127,124.33307841005225,2.8813565403390606e-08,0.04895435780562988
783.812139,124.29870129870127,0.0068971832930025,783.9697608082821,124.29870129870127,124.35018509698284,1.0754286046787291e-07,0.05008297141644652
784.144925,124.29870129870127,0.0065523241283524,784.3151494559048,124.29870129870127,124.36765901320888,4.010968462698825e-07,0.051076290688133415
784.478481,124.29870129870127,0.0062247079219347,784.6605381035275,124.29870129870127,124.38544880651082,1.4984518071919535e-06,0.051907771362653926
784.811242,124.29870129870127,0.005913472525838,785.0059267511502,124.29870129870127,124.40349422461249,5.586523516182374e-06,0.052552518912168944
785.144741,124.29870129870127,0.0056177988995461,785.351315398773,124.29870129870127,124.421726785497,2.0869098651994068e-05,0.05298786855757961
785.842274,124.29870129870127,0.0053369089545688,785.6967040463957,124.29870129870127,124.44007064518065,0.00011735157387253332,0.053193946438794985
786.175537,124.29870129870127,0.0050700635068403,786.0420926940184,124.29870129870127,124.45844365414702,0.00033686745639125245,0.05315419868621148
786.508822,124.29870129870127,0.0048165603314983,786.3874813416411,124.29870129870127,124.47675858908313,0.001230154980742771,0.052855875293182336
786.841895,124.29870129870127,0.0045757323149234,786.7328699892638,124.29870129870127,124.49492454210682,0.004582401761294114,0.052290456152203756
787.17528,124.29870129870127,0.0043469456991772,787.0782586368864,124.29870129870127,124.51284844543345,0.0171068847003577,0.05145400739404949
787.509494,124.29870129870127,0.0041295984142184,787.4236472845091,124.29870129870127,124.53043670551578,0.06391881883077423,0.05034745727233809
787.841636,124.29870129870127,0.0039231184935074,787.7690359321318,124.29870129870127,124.54759691720704,0.2378819019653657,0.0489767822262873
788.174727,124.29870129870127,0.0037269625688321,788.1144245797545,124.29870129870127,124.56423962554214,0.8887855173302002,0.04735309542140563
788.508087,124.76623376623375,0.0039133106972737,788.4598132273773,124.69853051439961,124.58028010039592,0.8889520108804111,0.0454926319765988
788.84121,124.76623376623375,0.0041089762321374,788.805201875,124.76623376623375,124.59564008763678,0.23823334655550063,0.043416627205316714
789.174458,124.76623376623375,0.0043144250437442,789.1505905226227,124.76623376623375,124.61024949951674,0.06382659568157151,0.04115108648169266
789.507614,124.76623376623375,0.004098703791557,789.4959791702454,124.76623376623375,124.6240480069687,0.017103564108731255,0.0387264477295039
789.840798,124.76623376623375,0.0038937686019792,789.841367817868,124.76623376623375,124.63698649724856,0.004585171393753503,0.0361771399820154
790.174193,124.76623376623375,0.0036990801718802,790.1867564654907,124.76623376623375,124.64902836197469,0.0012320974864426053,0.033541043911488315
790.509863,124.76623376623375,0.0035141261632862,790.5321451131134,124.76623376623375,124.66015058307107,0.0003287455654466626,0.030858862622981865
790.842417,124.76623376623375,0.0033384198551219,790.8775337607361,124.76623376623375,124.67034458738327,8.821880401489278e-05,0.028173413290145135
791.176074,124.76623376623375,0.0031714988623658,791.2229224083588,124.76623376623375,124.67961684476019,2.362448249873882e-05,0.025528852319612824
791.509358,124.76623376623375,0.0030129239192475,791.5683110559816,124.76623376623375,124.68798918910805,6.324926757364276e-06,0.0229698486086061
791.841977,124.76623376623375,0.0028622777232851,791.9136997036043,124.76623376623375,124.69549884723882,1.6971221563908444e-06,0.020540721064810984
792.175612,124.76623376623375,0.0027191638371209,792.259088351227,124.76623376623375,124.70219816615088,4.5460996417825977e-07,0.018284557833160655
792.509066,124.76623376623375,0.0025832056452648,792.6044769988497,124.76623376623375,124.7081540355729,1.21745144395126e-07,0.01624233558798851
792.842107,124.76623376623375,0.0024540453630016,792.9498656464723,124.76623376623375,124.7134470090455,3.2632096023256846e-08,0.014452057773057018
793.175381,124.76623376623375,0.0023313430948515,793.295254294095,124.76623376623375,124.71817013336667,8.74372485771752e-09,0.012947930775112122
793.508663,124.76623376623375,0.0022147759401089,793.6406429417177,124.76623376623375,124.72242750274164,2.342439871393311e-09,0.011759596695111696
793.841801,124.76623376623375,0.0021040371431035,793.9860315893404,124.76623376623375,124.72633256030574,6.277883190121533e-10,0.010911440624224914
794.175082,124.76623376623375,0.0019988352859483,794.3314202369631,124.76623376623375,124.73000617568155,1.6824686693752123e-10,0.01042198914799005
794.50842,124.76623376623375,0.0018988935216509,794.6768088845859,124.76623376623375,124.73357453274443,4.514932954218635e-11,0.010303415211535372
794.841477,124.76623376623375,0.0018039488455683,795.0221975322086,124.76623376623375,124.73716686666694,1.2416160650506118e-11,0.010561162506859999
795.174594,124.76623376623375,0.0017137514032899,795.3675861798313,124.76623376623375,124.74091309346866,4.511652964144607e-12,0.011193700230850652
795.871919,124.76623376623375,0.0016280638331254,795.7129748274539,124.76623376623375,124.74494137860091,1.92092922829819e-12,0.012192416446898594
796.205343,124.76623376623375,0.0015466606414691,796.0583634750766,124.76623376623375,124.74937569345181,3.521598084625379e-12,0.013541655423888237
796.538413,124.76623376623375,0.0014693276093957,796.4037521226993,124.76623376623375,124.75433340999248,1.2160024741949703e-11,0.015218901285045872
796.871661,124.76623376623375,0.0013958612289259,796.749140770322,124.76623376623375,124.75992298404661,4.512961603719265e-11,0.017195107132986404
797.205115,124.76623376623375,0.0013260681674796,797.0945294179447,124.76623376623375,124.76624177682352,1.6840671707602036e-10,0.01943516561012687
797.537902,124.76623376623375,0.0012597647591056,797.4399180655674,124.76623376623375,124.77337406240878,6.279138041551381e-10,0.02189851367306882
797.8712,124.76623376623375,0.0011967765211503,797.7853067131902,124.76623376623375,124.78138926587502,2.344918252495752e-09,0.024539861273610297
798.204457,124.76623376623375,0.0011369376950928,798.1306953608129,124.76623376623375,124.7903404726066,8.75125953637058e-09,0.027310030724352667
798.537611,124.76623376623375,0.0010800908103382,798.4760840084356,124.76623376623375,124.80026324439433,3.265543512151677e-08,0.030156890846883926
798.87087,124.76623376623375,0.0010260862698213,798.8214726560582,124.76623376623375,124.81117477194485,1.2188830681739882e-07,0.03302636763079264
799.204079,124.76623376623375,0.0009747819563302,799.1668613036809,124.76623376623375,124.82307338678203,4.5486611690773084e-07,0.035863511133591236
799.537254,124.76623376623375,0.0009260428585137,799.5122499513036,124.76623376623375,124.83593844823032,1.6974957707474104e-06,0.03861359676583098
799.870447,124.76623376623375,0.000879740715588,799.8576385989263,124.76623376623375,124.84973061341394,6.335275808305497e-06,0.041223237987422896
800.203689,124.76623376623375,0.0008357536798086,800.203027246549,124.76623376623375,124.86439249014772,2.3645221181059116e-05,0.043641486808342636
800.539389,124.76623376623375,0.0007939659958182,800.5484158941717,124.76623376623375,124.87984966440528,8.854769508570105e-05,0.04582089836463557
800.872645,124.76623376623375,0.0007542676960272,800.8938045417945,124.76623376623375,124.89601208591039,0.0003294283943925833,0.04771853625293012
801.205648,124.76623376623375,0.0007165543112259,801.2391931894172,124.76623376623375,124.91277578749155,0.0012287329174345484,0.049296896250770064
801.538914,124.76623376623375,0.0006807265956646,801.5845818370399,124.76623376623375,124.93002490634987,0.00458718396244718,0.050524727501705176
801.872167,124.76623376623375,0.0006466902658814,801.9299704846625,124.76623376623375,124.947633968484,0.0171196929899813,0.05137773218129277
802.2056,124.76623376623375,0.0006143557525873,802.2753591322852,124.76623376623375,124.9654703913606,0.0639076040464353,0.051839127047276314
802.538633,124.76623376623375,0.0005836379649579,802.6207477799079,124.76623376623375,124.98339715465536,0.23837792828331086,0.051900053062706814
802.87187,124.76623376623375,0.00055445606671,802.9661364275306,124.89853509477872,125.00127558465392,0.8898570000720535,0.05155982242686342
803.204993,125.23376623376625,2.572924823500216,803.3115250751533,125.23376623376625,125.01896819480126,0.88992621843014,0.050825995761342
803.538263,125.23376623376625,2.444278582325205,803.656913722776,125.23376623376625,125.03634152300191,0.2384329775184444,0.04971428581137224
803.871478,125.23376623376625,2.322064653208945,804.0023023703988,125.23376623376625,125.05326890566144,0.06387385953910729,0.04824828777516505
804.204511,125.23376623376625,2.2059614205484976,804.3476910180215,125.23376623376625,125.06963312915367,0.017122916250834112,0.04645904016450936
804.537811,125.23376623376625,2.0956633495210726,804.6930796656441,125.23376623376625,125.08532890139556,0.004594052012711639,0.04438442384839563
804.870901,125.23376623376625,1.9908801820450188,805.0384683132668,125.23376623376625,125.10026508948569,0.0012582912316585297,0.04206841055651716
805.204114,125.23376623376625,1.891336172942768,805.3838569608895,125.23376623376625,125.11436667385327,0.00043834576764177776,0.039560175528823016
805.901602,125.23376623376625,1.7967693642956293,805.7292456085122,125.23376623376625,125.12757637498586,7.791955152183109e-05,0.03691309212406961
806.234806,125.23376623376625,1.7069308960808478,806.0746342561349,125.23376623376625,125.13985591544585,2.088000601152075e-05,0.03418362896455846
806.568039,125.23376623376625,1.6215843512768051,806.4200229037576,125.23376623376625,125.15118688740837,5.597325423248267e-06,0.03143017252684712
806.901647,125.23376623376625,1.540505133712965,806.7654115513803,125.23376623376625,125.16157120420156,1.4983963762185594e-06,0.02871179994510585
807.234573,125.23376623376625,1.4634798770273163,807.110800199003,125.23376623376625,125.17103112312843,4.015763908324221e-07,0.026087028115073196
807.567625,125.23376623376625,1.3903058831759507,807.4561888466258,125.23376623376625,125.1796088360068,1.0764606349504405e-07,0.023612565940901376
807.900982,125.23376623376625,1.3207905890171532,807.8015774942484,125.23376623376625,125.18736563318141,2.8837269064981656e-08,0.021342096735427068
808.234187,125.23376623376625,1.2547510595662954,808.1469661418711,125.23376623376625,125.19438065603354,7.725798162679413e-09,0.019325117352302044
808.567248,125.23376623376625,1.1920135065879809,808.4923547894938,125.23376623376625,125.20074926203435,2.071708423525723e-09,0.017605859607518252
808.900924,125.23376623376625,1.1324128312585815,808.8377434371165,125.23376623376625,125.20658103495558,5.544206335229205e-10,0.01622231795078839
809.233652,125.23376623376625,1.0757921896956524,809.1831320847392,125.23376623376625,125.21199748077207,1.4870969258098685e-10,0.015205405203432837
809.566858,125.23376623376625,1.0220025802108696,809.5285207323619,125.23376623376625,125.2171294568835,4.004892652498237e-11,0.014578255542033477
809.900294,125.23376623376625,0.970902451200326,809.8739093799846,125.23376623376625,125.22211438838652,1.1438653258049084e-11,0.014355690820329668
810.233316,125.23376623376625,0.9223573286403098,810.2192980276074,125.23376623376625,125.22709333009689,5.727007092529438e-12,0.01454386285102829
810.568469,125.23376623376625,0.8762394622082943,810.56468667523,125.23376623376625,125.23220793673711,1.1469473406281845e-11,0.015140080498753044
810.902186,125.23376623376625,0.8324274890978796,810.9100753228527,125.23376623376625,125.23759740607719,4.0077140078172254e-11,0.016132826439018595
811.235333,125.23376623376625,0.7908061146429856,811.2554639704754,125.23376623376625,125.24339546078282,1.4872177091755974e-10,0.017501964311665244
811.568514,125.23376623376625,0.7512658089108363,811.6008526180981,125.23376623376625,125.2497274342567,5.548362096478805e-10,0.019219132825399537
811.901779,125.23376623376625,0.7137025184652944,811.9462412657208,125.23376623376625,125.25670752385392,2.0708653379545877e-09,0.02124831924637711
812.235211,125.23376623376625,0.6780173925420296,812.2916299133435,125.23376623376625,125.26443627154741,7.730422544765955e-09,0.023546600729409464
812.568315,125.23376623376625,0.6441165229149282,812.6370185609662,125.23376623376625,125.27299832747791,2.8837652999895413e-08,0.026065038202606056
812.901534,125.23376623376625,0.6119106967691818,812.9824072085889,125.23376623376625,125.28246054593943,1.0763743230269464e-07,0.028749704086195624
813.234697,125.23376623376625,0.5813151619307226,813.3277958562117,125.23376623376625,125.29287045635054,4.016807440124048e-07,0.031542822100033716
813.567453,125.23376623376625,0.5522494038341865,813.6731845038342,125.23376623376625,125.30425514379395,1.4982356303691607e-06,0.0343839948478307
813.900944,125.23376623376625,0.5246369336424772,814.018573151457,125.23376623376625,125.31662056494106,5.596993217407314e-06,0.037211492824859735
814.234295,125.23376623376625,0.4984050869603533,814.3639617990797,125.23376623376625,125.32995131580579,2.08856669491698e-05,0.03996357702821498
814.567447,125.23376623376625,0.4734848326123356,814.7093504467024,125.23376623376625,125.34421085799708,7.792407964242218e-05,0.04257982649610855
814.900743,125.23376623376625,0.4498105909817188,815.0547390943251,125.23376623376625,125.3593422001807,0.00029086898715172777,0.045002441886256926
815.233845,125.23376623376625,0.4273200614326328,815.4001277419478,125.23376623376625,125.37526902153567,0.0010852586164333937,0.04717749661769116
815.931275,125.23376623376625,0.4059540583610012,815.7455163895705,125.23376623376625,125.39189721431862,0.0061060176982179176,0.04905610814804196
816.264466,125.23376623376625,0.3856563554429511,816.0909050371932,125.23376623376625,125.40911681344534,0.01752775436766573,0.0505955036180885
816.597728,125.23376623376625,0.3663735376708035,816.436293684816,125.23376623376625,125.42680427246987,0.06401116864815001,0.05175995633944392
816.930936,125.23376623376625,0.3480548607872633,816.7816823324385,125.23376623376625,125.4448250376814,0.2384990162710613,0.05252157237434325
817.264207,125.23376623376625,0.3306521177479001,817.1270709800613,125.23376623376625,125.46303636541886,0.8900629803129934,0.052860909696941204
817.597295,125.7012987012987,0.3471847236352952,817.472459627684,125.5260759684045,125.48129032227297,0.8899850303900224,0.0527674160613941
817.930526,125.7012987012987,0.3645439598170599,817.8178482753067,125.7012987012987,125.49943690372788,0.23845016287148743,0.052239675655148476
818.263688,125.7012987012987,0.382771157807913,818.1632369229294,125.7012987012987,125.51732720408599,0.06390115588889583,0.05128545880665702
818.596935,125.7012987012987,0.3636325999175173,818.5086255705521,125.7012987012987,125.53481656928521,0.017126230971990702,0.04992157334677293
818.930379,125.7012987012987,0.3454509699216415,818.8540142181748,125.7012987012987,125.55176766448874,0.004586241081477671,0.04817352058635223
819.263383,125.7012987012987,0.3281784214255594,819.1994028657975,125.7012987012987,125.56805339009655,0.0012292288178545017,0.046074963181133
819.596592,125.7012987012987,0.3117695003542814,819.5447915134201,125.7012987012987,125.5835595830642,0.0003293643089584519,0.043667016313599254
819.929769,125.7012987012987,0.2961810253365673,819.8901801610428,125.7012987012987,125.59818744504474,8.82832064346501e-05,0.040997377529819294
820.263042,125.7012987012987,0.2813719740697389,820.2355688086656,125.7012987012987,125.6118556447959,2.372449033762815e-05,0.03811931414371281
820.598578,125.7012987012987,0.267303375366252,820.5809574562883,125.7012987012987,125.62450204938439,6.337481170651651e-06,0.03509053027552331
820.931931,125.7012987012987,0.2539382065979393,820.926346103911,125.7012987012987,125.63608504681721,1.6973226658005952e-06,0.03197193826333031
821.264931,125.7012987012987,0.2412412962680424,821.2717347515337,125.7012987012987,125.64658443165779,4.5492577184296435e-07,0.028826361311804147
821.598128,125.7012987012987,0.2291792314546402,821.6171233991564,125.7012987012987,125.6560018347452,1.2191456027716798e-07,0.025717195770520625
821.931436,125.7012987012987,0.2177202698819082,821.9625120467791,125.7012987012987,125.66436068811456,3.266214531829544e-08,0.022707062329955025
822.264637,125.7012987012987,0.2068342563878128,822.3079006944018,125.7012987012987,125.67170572639299,8.752187853242315e-09,0.019856475666559605
822.597872,125.7012987012987,0.1964925435684221,822.6532893420244,125.7012987012987,125.67810203609314,2.3450593881296525e-09,0.017222561653250337
822.931088,125.7012987012987,0.186667916390001,822.9986779896471,125.7012987012987,125.68363367411665,6.282813055383301e-10,0.014857850184802537
823.26421,125.7012987012987,0.1773345205705009,823.3440666372699,125.7012987012987,125.68840188619326,1.6837289820135537e-10,0.012809169974672314
823.597469,125.7012987012987,0.1684677945419759,823.6894552848926,125.7012987012987,125.69252296470704,4.509039015807369e-11,0.011116669400684199
823.930345,125.7012987012987,0.1600444048148771,824.0348439325153,125.7012987012987,125.69612579320574,1.2078525213803231e-11,0.00981298466105015
824.263848,125.7012987012987,0.1520421845741332,824.380232580138,125.7012987012987,125.69934913167646,3.1842809875369626e-12,0.00892257320616784
824.597038,125.7012987012987,0.1444400753454265,824.7256212277607,125.7012987012987,125.70233870224831,6.639576641335834e-13,0.008461226721384798
824.930381,125.7012987012987,0.1372180715781552,825.0710098753834,125.7012987012987,125.70524413923008,5.293027693891217e-13,0.008435773931206945
825.263451,125.7012987012987,0.1303571679992475,825.416398523006,125.7012987012987,125.70821587021108,2.779758003338334e-12,0.00884397925581378
825.960847,125.7012987012987,0.1238393095992851,825.7617871706287,125.7012987012987,125.7114019962847,1.6091988432385162e-11,0.0096746389844352
826.294222,125.7012987012987,0.1176473441193208,826.1071758182514,125.7012987012987,125.7149452392688,4.62400245950878e-11,0.010907872230437269
826.627283,125.7012987012987,0.1117649769133548,826.4525644658742,125.7012987012987,125.71898002210044,1.6879616138830148e-10,0.012515599598972818
826.960574,125.7012987012987,0.106176728067687,826.7979531134969,125.7012987012987,125.72362974541612,6.291458184220814e-10,0.01446219833662062
827.294126,125.7012987012987,0.1008678916643027,827.1433417611196,125.7012987012987,125.72900431876593,2.348640295612034e-09,0.01670531882262109
827.627035,125.7012987012987,0.0958244970810875,827.4887304087423,125.7012987012987,125.73519799905387,8.75757307658888e-09,0.01919684369691173
827.960375,125.7012987012987,0.0910332722270331,827.834119056365,125.7012987012987,125.74228758178167,3.27012872985409e-08,0.021883967786953694
828.293304,125.7012987012987,0.0864816086156815,828.1795077039877,125.7012987012987,125.75033098266022,1.2197773422754023e-07,0.02471037435790617
828.62655,125.7012987012987,0.0821575281848974,828.5248963516103,125.7012987012987,125.75936623832325,4.554107963287929e-07,0.02761748113307111
828.959876,125.7012987012987,0.0780496517756525,828.870284999233,125.7012987012987,125.76941094543459,1.699854823229485e-06,0.03054572805683667
829.293206,125.7012987012987,0.0741471691868699,829.2156736468557,125.7012987012987,125.78046214763549,6.3440438289525715e-06,0.033435877930824885
829.626159,125.7012987012987,0.0704398107275264,829.5610622944785,125.7012987012987,125.79249666975691,2.3663892676964277e-05,0.03623030086973072
829.959399,125.7012987012987,0.0669178201911501,829.9064509421012,125.7012987012987,125.80547188874944,8.834685418881291e-05,0.0388742139969331
830.292522,125.7012987012987,0.0635719291815926,830.2518395897239,125.7012987012987,125.81932692108707,0.0003296697955690251,0.04131684891537578
830.628219,125.7012987012987,0.0603933327225129,830.5972282373466,125.7012987012987,125.83398419719691,0.001234744317967592,0.043512521220413866
